usage_id,selection_id,territory,date_rule,celebration_id,celebration_title,reading_set_kind,reading_set_priority,sunday_cycle,weekday_cycle,lectionary_number,response_text
usage-corpus:ng:usage:0df0daf3989db98a1ffa,ps27_1_3_5_8b_9abc,NG,,,,temporal,1,,I,,The Lord is my light and my salvation.
local_standard_lectionary:row:639,ps27_1_3_5_8b_9abc,WORLD,Friday,,Ordinary Time 4 Friday,catalog,1,,I,327,The Lord is my light and my salvation.
local_sunday_psalms:row:108,ps27_1_3_5_8b_9abc,WORLD,Friday,,,catalog,1,,I,,The Lord is my light and my salvation.
local_weekday_psalms:row:149,ps27_1_3_5_8b_9abc,WORLD,Friday,,,catalog,1,,I,,The Lord is my light and my salvation.
usage-corpus:ng:usage:103198bed9df5e84a7e7,ps27_1_4_13_14,NG,,,,temporal,1,,I,,"There is one thing I ask of the Lord, to live in the house of the Lord Or: Alleluia."
usage-corpus:ng:usage:208d2b7f347b2d876e3d,ps27_1_4_13_14,NG,,,,temporal,2,,I,,One thing I seek: to dwell in the house of the Lord.
usage-corpus:ng:usage:367f95a0a26a3c240ba3,ps27_1_4_13_14,NG,,,,temporal,2,,II,,One thing I seek: to dwell in the house of the Lord.
usage-corpus:ng:usage:4f88ad82c947c9239957,ps27_1_4_13_14,NG,,,,temporal,2,,I,,I believe that I shall see the good things of the Lord
usage-corpus:ng:usage:59a9a46e0e63b3cc18fc,ps27_1_4_13_14,NG,,,,temporal,2,,I,,I believe that I shall see the good things of the Lord
usage-corpus:ng:usage:78b773515fcdbedcaa4d,ps27_1_4_13_14,NG,2025-12-05,,,temporal,1,,II,,The Lord is my light and my salvation.
usage-corpus:ng:usage:7a2775adc44fcad8510b,ps27_1_4_13_14,NG,2025-12-05,,,temporal,1,,II,,The Lord is my light and my salvation.
usage-corpus:ng:usage:896cc03b5e551e8b4a3b,ps27_1_4_13_14,NG,2025-12-05,,,temporal,1,,I,,The Lord is my light and my salvation.
usage-corpus:ng:usage:8f511836f6eb44ba8a42,ps27_1_4_13_14,NG,2025-12-05,,,temporal,1,A,,,The Lord is my light and my salvation.
usage-corpus:ng:usage:b80ba23a79de82e26558,ps27_1_4_13_14,NG,,,,temporal,1,,I,,I believe I shall see the Lord’s goodness in the land of the living.
usage-corpus:ng:usage:da4ced2951ccdc0fa69b,ps27_1_4_13_14,NG,2026-04-17,,,temporal,1,,II,,"There is one thing I ask of the Lord, to live in the house of the Lord."
local_standard_lectionary:row:193,ps27_1_4_13_14,WORLD,Friday,,Advent 1 Friday,catalog,1,,I/II,179,The Lord is my light and my salvation.
local_standard_lectionary:row:230,ps27_1_4_13_14,WORLD,Friday,,Easter 2 Friday,catalog,1,,I/II,271,One thing I seek: to dwell in the house of the Lord.
local_standard_lectionary:row:469,ps27_1_4_13_14,WORLD,Tuesday,,Ordinary Time 22 Tuesday,catalog,1,,I,432,I believe that I shall see the good things of the Lord
local_standard_lectionary:row:588,ps27_1_4_13_14,WORLD,Thursday,,Ordinary Time 31 Thursday,catalog,1,,I,488,I believe that I shall see the good things of the Lord
local_standard_lectionary:row:592,ps27_1_4_13_14,WORLD,Wednesday,,Ordinary Time 31 Wednesday,catalog,1,,II,487,The Lord is my light and my salvation.
local_standard_lectionary:row:75,ps27_1_4_13_14,WORLD,Sunday,,THIRD SUNDAY IN ORDINARY TIME-A,catalog,1,A,,,(1a) The Lord is my light and my salvation.
local_sunday_psalms:row:16,ps27_1_4_13_14,WORLD,Friday,,,catalog,1,,I/II,,The Lord is my light and my salvation.
local_sunday_psalms:row:362,ps27_1_4_13_14,WORLD,Tuesday,,,catalog,1,,I,,I believe that I shall see the good things of the Lord in the land of the living.
local_sunday_psalms:row:493,ps27_1_4_13_14,WORLD,Wednesday,,,catalog,1,,II,,The Lord is my light and my salvation.
local_sunday_psalms:row:494,ps27_1_4_13_14,WORLD,Thursday,,,catalog,1,,I,,I believe that I shall see the good things of the Lord in the land of the living.
local_sunday_psalms:row:616,ps27_1_4_13_14,WORLD,Friday,,,catalog,1,,I/II,,One thing I seek: to dwell in the house of the Lord.
local_sunday_psalms:row:84,ps27_1_4_13_14,WORLD,Sunday,,,catalog,1,A,,,The Lord is my light and my help.
local_weekday_psalms:row:42,ps27_1_4_13_14,WORLD,Wednesday,,,catalog,1,,II,,The Lord is my light and my salvation.
local_weekday_psalms:row:46,ps27_1_4_13_14,WORLD,Thursday,,,catalog,1,,II,,I believe that I shall see the good things of the Lord in the land of the living.
local_weekday_psalms:row:514,ps27_1_4_13_14,WORLD,Friday,,,catalog,1,,I/II,,One thing I seek: to dwell in the house of the Lord.
local_weekday_psalms:row:6,ps27_1_4_13_14,WORLD,Friday,,,catalog,1,,I/II,,The Lord is my light and my salvation.
local_weekday_psalms:row:68,ps27_1_4_13_14,WORLD,Tuesday,,,catalog,1,,II,,I believe that I shall see the good things of the Lord in the land of the living.
usage-corpus:ng:usage:2591c83ca0c1b93a1a51,ps27_1_4_7_8,NG,,,,temporal,2,A,,,I believe that I shall see the good things of the Lord in the land
local_standard_lectionary:row:69,ps27_1_4_7_8,WORLD,Sunday,,SEVENTH SUNDAY OF EASTER-A,catalog,1,A,,,(13) I believe that I shall see the good things of the Lord in the land
local_sunday_psalms:row:654,ps27_1_4_7_8,WORLD,Sunday,,,catalog,1,A,,,I am sure I shall see the Lord's goodness in the land of the living.
usage-corpus:ng:usage:da05f1572ec6d97ff188,ps27_1_4_7_8a,NG,2026-05-17,,,temporal,1,A,,,I believe I shall see the Lord’s goodness in the land of the living.
usage-corpus:ng:usage:ff5b5c725de741eb6784,ps27_1_7_8_8_9_13_14,NG,,,,temporal,1,C,,,The Lord is my light and my salvation.
local_standard_lectionary:row:38,ps27_1_7_8_8_9_13_14,WORLD,Sunday,,SECOND SUNDAY OF LENT-C,catalog,1,C,,,(1a) The Lord is my light and my salvation.
local_sunday_psalms:row:552,ps27_1_7_8_8_9_13_14,WORLD,Sunday,,,catalog,1,C,,,The Lord is my light and my help.
local_sunday_psalms:row:577,ps27_1_7_8_9_13_14,WORLD,Saturday,,,catalog,1,,I/II,,The Lord is my light and my salvation.
local_weekday_psalms:row:501,ps27_1_7_8_9_13_14,WORLD,Saturday,,,catalog,1,,I/II,,The Lord is my light and my salvation.
usage-corpus:ng:usage:cc60534484494665fe1f,ps27_1bcde_4_13_14,NG,,,,temporal,1,,I,,I believe I shall see the Lord’s goodness in the land of the living
usage-corpus:ng:usage:5542b5a5360e8cacbb22,ps27_7_8a_8b_9abc_13_14,NG,,,,temporal,2,,II,,I believe that I shall see the good things of the Lord
usage-corpus:ng:usage:8c465f9291590adcb3df,ps27_7_8a_8b_9abc_13_14,NG,,,,temporal,1,,II,,"It is your face, O Lord, that I seek."
usage-corpus:ng:usage:948422ab7ec67037e770,ps27_7_8a_8b_9abc_13_14,NG,,,,temporal,1,,II,,I believe I shall see the Lord’s goodness in the land of the living
usage-corpus:ng:usage:d9ad944a746a856f5a60,ps27_7_8a_8b_9abc_13_14,NG,,,,temporal,2,,II,,"I long to see your face, O Lord."
local_standard_lectionary:row:304,ps27_7_8a_8b_9abc_13_14,WORLD,Friday,,Ordinary Time 10 Friday,catalog,1,,II,363,"I long to see your face, O Lord."
local_standard_lectionary:row:516,ps27_7_8a_8b_9abc_13_14,WORLD,Thursday,,Ordinary Time 26 Thursday,catalog,1,,II,458,I believe that I shall see the good things of the Lord
local_sunday_psalms:row:201,ps27_7_8a_8b_9abc_13_14,WORLD,Friday,,,catalog,1,,II,,"I long to see your face, O Lord."
local_sunday_psalms:row:424,ps27_7_8a_8b_9abc_13_14,WORLD,Thursday,,,catalog,1,,II,,I believe that I shall see the good things of the Lord in the land of the living.
local_weekday_psalms:row:232,ps27_7_8a_8b_9abc_13_14,WORLD,Thursday,,,catalog,1,,II,,I believe that I shall see the good things of the Lord in the land of the living.
local_weekday_psalms:row:442,ps27_7_8a_8b_9abc_13_14,WORLD,Friday,,,catalog,1,,II,,"I long to see your face, O Lord."
usage-corpus:ng:usage:7d7941d4ee4156282792,ps28_2_7_8_9,NG,,,,temporal,2,,I,,Blest be the Lord for he has heard my prayer.
usage-corpus:ng:usage:9e4e3c2997c74f01015f,ps28_2_7_8_9,NG,,,,temporal,1,,I,,"Blest be the Lord, for he has heard the sound of my appeal."
local_standard_lectionary:row:475,ps28_2_7_8_9,WORLD,Monday,,Ordinary Time 24 Monday,catalog,1,,I,443,Blest be the Lord for he has heard my prayer.
local_sunday_psalms:row:376,ps28_2_7_8_9,WORLD,Monday,,,catalog,1,,I,,Blest be the Lord for he has heard my prayer.
local_weekday_psalms:row:99,ps28_2_7_8_9,WORLD,Monday,,,catalog,1,,II,,Blest be the Lord for he has heard my prayer.
usage-corpus:ng:usage:105b6b48739aa712f7e9,ps29_1_2_3_4_3_9_10,NG,,baptism_of_the_lord,,celebration,3,C,,,The Lord will bless his people with peace.
usage-corpus:ng:usage:37e279ad3f3fdaae3df7,ps29_1_2_3_4_3_9_10,NG,,baptism_of_the_lord,,celebration,3,B,,,The Lord will bless his people with peace.
usage-corpus:ng:usage:ecf647bf9617ccca4c1e,ps29_1_2_3_4_3_9_10,NG,,baptism_of_the_lord,,celebration,4,A,,,The Lord will bless his people with peace.
local_standard_lectionary:row:27,ps29_1_2_3_4_3_9_10,WORLD,Sunday,,THE BAPTISM OF THE LORD-ABC,catalog,1,A,,,(11b) The Lord will bless his people with peace.
local_standard_lectionary:row:28,ps29_1_2_3_4_3_9_10,WORLD,Sunday,,THE BAPTISM OF THE LORD-ABC,catalog,1,B,,,(11b) The Lord will bless his people with peace.
local_standard_lectionary:row:29,ps29_1_2_3_4_3_9_10,WORLD,Sunday,,THE BAPTISM OF THE LORD-ABC,catalog,1,C,,,(11b) The Lord will bless his people with peace.
usage-corpus:ng:usage:6f9d5537d034709f7318,ps29_1a_2_3ac_4_3b_9b_10,NG,,,,temporal,2,,I,,The Lord will bless his people with peace.
local_standard_lectionary:row:679,ps29_1a_2_3ac_4_3b_9b_10,WORLD,Tuesday,,Ordinary Time 6 Tuesday,catalog,1,,I,336,The Lord will bless his people with peace.
local_standard_lectionary:row:680,ps29_1a_2_3ac_4_3b_9b_10,WORLD,Tuesday,,Ordinary Time 6 Tuesday,catalog,1,,I,336,The Lord will bless his people with peace.
local_sunday_psalms:row:132,ps29_1a_2_3ac_4_3b_9b_10,WORLD,Tuesday,,,catalog,1,,I,,The Lord will bless his people with peace.
local_weekday_psalms:row:215,ps29_1a_2_3ac_4_3b_9b_10,WORLD,Tuesday,,,catalog,1,,I,,The Lord will bless his people with peace.
local_weekday_psalms:row:217,ps29_1a_2_3ac_4_3b_9b_10,WORLD,Tuesday,,,catalog,1,,II,,The Lord will bless his people with peace.
usage-corpus:ng:usage:a1b4e88533309881049a,ps29_1a_2_3ac_4_3b_9c_10,NG,2026-01-11,baptism_of_the_lord,,celebration,1,A,,,The Lord will bless his people with peace.
usage-corpus:ng:usage:ea721a90c42a4afd0e88,ps29_1a_2_3ac_4_3b_9c_10,NG,2026-01-11,,,temporal,1,,I,,The Lord will bless his people with peace.
usage-corpus:ng:usage:0dabde09649a5f6f39dd,ps2_1_3_4_6_7_9,NG,,,,temporal,2,,II,,Happy are all who put their trust in the Lord.
usage-corpus:ng:usage:383799cfb81ff1802c60,ps2_1_3_4_6_7_9,NG,2026-04-13,,,temporal,1,,II,,"Blessed are all who trust in you, O Lord."
usage-corpus:ng:usage:424d8888dd5b2cdd2a02,ps2_1_3_4_6_7_9,NG,,,,temporal,1,,I,,Blessed are all who take refuge in the Lord. Or: Alleluia.
usage-corpus:ng:usage:81bde9b576bd4bd392e5,ps2_1_3_4_6_7_9,NG,,,,temporal,2,,I,,Happy are all who put their trust in the Lord.
local_standard_lectionary:row:231,ps2_1_3_4_6_7_9,WORLD,Monday,,Easter 2 Monday,catalog,1,,I/II,267,Happy are all who put their trust in the Lord.
local_sunday_psalms:row:612,ps2_1_3_4_6_7_9,WORLD,Monday,,,catalog,1,,I/II,,Happy are all who put their trust in the Lord.
local_weekday_psalms:row:510,ps2_1_3_4_6_7_9,WORLD,Monday,,,catalog,1,,I/II,,Happy are all who put their trust in the Lord.
usage-corpus:ng:usage:698e5da8193d94f08a0f,ps2_6_7_8_9_10_11,NG,,,,temporal,3,,II,,You are my Son; this day I have begotten you.
usage-corpus:ng:usage:973faccfa838e2798fb6,ps2_6_7_8_9_10_11,NG,,,,temporal,1,,I,,You are my Son; this day I have begotten you.
local_standard_lectionary:row:242,ps2_6_7_8_9_10_11,WORLD,Friday,,Easter 4 Friday,catalog,1,,I/II,283,You are my Son; this day I have begotten you.
local_sunday_psalms:row:634,ps2_6_7_8_9_10_11,WORLD,Friday,,,catalog,1,,I/II,,You are my Son; this day I have begotten you.
local_weekday_psalms:row:526,ps2_6_7_8_9_10_11,WORLD,Friday,,,catalog,1,,I/II,,You are my Son; this day I have begotten you.
usage-corpus:ng:usage:64719bd3994a02a90ffa,ps2_6_7_8_9_10_11ab,NG,,,,temporal,2,,II,,You are my son. It is I who have begotten you this day.
usage-corpus:ng:usage:039a38805399fadc4a13,ps2_6_7_8_9_10_12a,NG,2026-05-01,,,temporal,1,,II,,You are my son. It is I who have begotten you this day.
usage-corpus:ng:usage:4151454a311b923b43f5,ps2_7_8_10_11,NG,,,,special-period,1,,I,,I will give you all the nations for your heritage.
usage-corpus:ng:usage:6631a58ec1a34815cc32,ps2_7_8_10_11,NG,,,,special-period,1,,II,,I will give you all the nations for your heritage.
usage-corpus:ng:usage:c60ca9ddd4c33c749d7a,ps2_7_8_10_11,NG,2026-01-05,,,special-period,1,,II,,I will give you the nations as your inheritance.
local_standard_lectionary:row:225,ps2_7_8_10_11,WORLD,Monday,,Christmas Octave Monday,catalog,1,,I/II,212,I will give you all the nations for your heritage.
local_sunday_psalms:row:50,ps2_7_8_10_11,WORLD,January 7,,,catalog,1,,I/II,,I will give you all the nations for your heritage.
local_weekday_psalms:row:21,ps2_7_8_10_11,WORLD,Friday,,,catalog,1,,I/II,,I will give you all the nations for your heritage.
usage-corpus:ng:usage:46f00e23a46b1747e66e,ps30_1_3_4_5_10_11a_12b,NG,,,,temporal,2,,II,,"I will praise you, Lord,"
usage-corpus:ng:usage:47db83839a389f59bbda,ps30_1_3_4_5_10_11a_12b,NG,,,,temporal,2,,I,,"I will praise you, Lord,"
local_standard_lectionary:row:288,ps30_1_3_4_5_10_11a_12b,WORLD,Monday,,Lent 4 Monday,catalog,1,,I/II,244,"I will praise you, Lord,"
local_sunday_psalms:row:572,ps30_1_3_4_5_10_11a_12b,WORLD,Monday,,,catalog,1,,I/II,,"I will praise you, Lord, for you have rescued me."
local_weekday_psalms:row:496,ps30_1_3_4_5_10_11a_12b,WORLD,Monday,,,catalog,1,,I/II,,"I will praise you, Lord, for you have rescued me."
usage-corpus:ng:usage:2ac2a5ce5152a9af8c8c,ps30_1_3_4_5_10_11ac_12,NG,,,,temporal,1,,II,,"I will praise you, Lord,"
usage-corpus:ng:usage:2d1fa4e900503a87a42a,ps30_1_3_4_5_10_11ac_12,NG,,,,temporal,1,,I,,"I will praise you, Lord,"
local_standard_lectionary:row:215,ps30_1_3_4_5_10_11ac_12,WORLD,Thursday,,Advent 3 Thursday,catalog,1,,I/II,190,"I will praise you, Lord,"
local_sunday_psalms:row:33,ps30_1_3_4_5_10_11ac_12,WORLD,Thursday,,,catalog,1,,I/II,,"I will praise you, Lord, for you have rescued me."
local_weekday_psalms:row:17,ps30_1_3_4_5_10_11ac_12,WORLD,Thursday,,,catalog,1,,I/II,,"I will praise you, Lord, for you have rescued me."
usage-corpus:ng:usage:56510871f7f3255ae23d,ps30_2_4_5_6_11_12_13,NG,,,,temporal,2,B,,,"I will praise you, Lord, for you have rescued me."
usage-corpus:ng:usage:5e489058fc3343e857e3,ps30_2_4_5_6_11_12_13,NG,,,,temporal,1,C,,,"I will praise you, Lord, for you have rescued me."
usage-corpus:ng:usage:65f112d4446e574b027b,ps30_2_4_5_6_11_12_13,NG,,,,temporal,1,B,,,"I will extol you, O Lord, for you have raised me up"
usage-corpus:ng:usage:f0812c97f67df97ce5dc,ps30_2_4_5_6_11_12_13,NG,,,,temporal,1,C,,,"I will praise you, Lord, for you have rescued me."
local_standard_lectionary:row:106,ps30_2_4_5_6_11_12_13,WORLD,Sunday,,THIRTEENTH SUNDAY IN ORDINARY TIME-B,catalog,1,B,,,"(2a) I will praise you, Lord, for you have rescued me."
local_standard_lectionary:row:59,ps30_2_4_5_6_11_12_13,WORLD,Sunday,,THIRD SUNDAY OF EASTER-C,catalog,1,C,,,"(2a) I will praise you, Lord, for you have rescued me."
local_standard_lectionary:row:98,ps30_2_4_5_6_11_12_13,WORLD,Sunday,,TENTH SUNDAY IN ORDINARY TIME-C,catalog,1,C,,,"(2a) I will praise you, Lord, for you have rescued me."
local_sunday_psalms:row:191,ps30_2_4_5_6_11_12_13,WORLD,Sunday,,,catalog,1,C,,,"I will praise you, Lord, you have rescued me."
local_sunday_psalms:row:235,ps30_2_4_5_6_11_12_13,WORLD,Sunday,,,catalog,1,B,,,"I will praise you, Lord, you have rescued me."
local_sunday_psalms:row:620,ps30_2_4_5_6_11_12_13,WORLD,Sunday,,,catalog,1,C,,,"I will praise you, Lord, you have rescued me."
usage-corpus:ng:usage:05e793c1b759f2730edf,ps30_2_4_5_6_11_12a_13b,NG,2026-03-16,,,temporal,1,,I,,"I will extol you, Lord, for you have raised me up"
usage-corpus:ng:usage:1e7521f5d7470972ef47,ps30_2_4_5_6_11_12a_13b,NG,2026-04-04,,,special-period,5,,,,"I will extol you, O Lord, for you have raised me up."
usage-corpus:ng:usage:880ee44babfc61d791a4,ps30_2_4_5_6_11_12a_13b,NG,2026-03-16,,,temporal,1,,II,,"I will extol you, Lord, for you have raised me up."
local_sunday_psalms:row:603,ps30_2_4_5_6_11_12a_13b,WORLD,Easter Vigil - Psalm 4,,,catalog,1,A/B/C,,,"I will extol you, O Lord, for you have raised me up."
usage-corpus:ng:usage:3e14c124d1c7437d1c37,ps31_19_20_21_22_23,NG,,,,temporal,2,,I,,"Let your hearts take comfort,"
local_standard_lectionary:row:641,ps31_19_20_21_22_23,WORLD,Monday,,Ordinary Time 4 Monday,catalog,1,,I,323,"Let your hearts take comfort,"
local_sunday_psalms:row:101,ps31_19_20_21_22_23,WORLD,Monday,,,catalog,1,,I,,"Let your hearts take comfort, all who hope in the Lord."
local_weekday_psalms:row:130,ps31_19_20_21_22_23,WORLD,Monday,,,catalog,1,,I,,"Let your hearts take comfort, all who hope in the Lord."
usage-corpus:ng:usage:de47d9f7ccb4acb14f87,ps31_19_20_23,NG,,,,temporal,2,,II,,"Let your heart take comfort,"
local_standard_lectionary:row:326,ps31_19_20_23,WORLD,Wednesday,,Ordinary Time 11 Wednesday,catalog,1,,II,367,"Let your heart take comfort,"
local_sunday_psalms:row:212,ps31_19_20_23,WORLD,Wednesday,,,catalog,1,,II,,"Let your heart take comfort, all who hope in the Lord."
local_weekday_psalms:row:386,ps31_19_20_23,WORLD,Wednesday,,,catalog,1,,II,,"Let your heart take comfort, all who hope in the Lord."
usage-corpus:ng:usage:9e7d103fc2be9248c832,ps31_20_21_22_23_24,NG,,,,temporal,1,,I,,"Let your hearts take comfort, all who hope in the Lord."
usage-corpus:ng:usage:06333cfab876e13f6215,ps31_20_21_24,NG,2026-06-17,,,temporal,1,,II,,"Be strong, let your heart take courage, all who hope in the Lord."
usage-corpus:ng:usage:d3a912e6d26428b96caf,ps31_2_3_3_4_17_25,NG,,,,temporal,1,A,,,"Lord, be my rock of safety."
local_standard_lectionary:row:93,ps31_2_3_3_4_17_25,WORLD,Sunday,,NINTH SUNDAY IN ORDINARY TIME-A,catalog,1,A,,,"(3b) Lord, be my rock of safety."
local_sunday_psalms:row:173,ps31_2_3_3_4_17_25,WORLD,Sunday,,,catalog,1,A,,,"Be a rock of refuge for me, O Lord."
usage-corpus:ng:usage:25da24b5e0943e076a2d,ps31_2_6_12_13_15_16_17_25,NG,,,,special-period,2,,II,,"Father, into your hands I commend my spirit!"
usage-corpus:ng:usage:2ef144883e0efbbff877,ps31_2_6_12_13_15_16_17_25,NG,,,,temporal,2,C,,,The Lord has done great things for us; we are filled with joy.
usage-corpus:ng:usage:4d74716dc7f98979dea3,ps31_2_6_12_13_15_16_17_25,NG,2026-04-03,,,special-period,1,,II,,"Father, into your hands I commit my spirit!"
usage-corpus:ng:usage:7c23d02c60022ca71625,ps31_2_6_12_13_15_16_17_25,NG,,friday_of_the_passion_of_the_lord,,celebration,1,,,,"Father, into your hands I commend my spirit."
usage-corpus:ng:usage:bab6f254bc8d93dc17c1,ps31_2_6_12_13_15_16_17_25,NG,,,,special-period,1,,I,,"Father, into your hands I commend my spirit!"
usage-corpus:ng:usage:d1caae688848d7adfd06,ps31_2_6_12_13_15_16_17_25,NG,,good_friday_of_the_lords_passion,,celebration,1,,,,"Father, into your hands I commend my spirit."
local_standard_lectionary:row:50,ps31_2_6_12_13_15_16_17_25,WORLD,Sunday,,FIFTH SUNDAY OF LENT-C,catalog,1,C,,,(3) The Lord has done great things for us; we are filled with joy.
local_sunday_psalms:row:592,ps31_2_6_12_13_15_16_17_25,WORLD,Good Friday,,,catalog,1,A/B/C,,,"Father, into your hands I commend my spirit."
usage-corpus:ng:usage:7098e0380c7d90a68fbb,ps31_2_6_15_16_20,NG,,our_lady_of_sorrows,,celebration,1,,,,"Save me, O Lord, in your kindness."
usage-corpus:ng:usage:7971d95cfa0e2fc6a702,ps31_2cd_3_5ab_6b_7a_16_20ab,NG,,,,temporal,3,,II,,"Into your hands, O Lord, I entrust my spirit."
usage-corpus:ng:usage:b095d4edb742deb24828,ps31_2cd_3_5ab_6b_7a_16_20ab,NG,,,,temporal,2,,I,,"Into your hands, O Lord, I entrust my spirit."
local_standard_lectionary:row:240,ps31_2cd_3_5ab_6b_7a_16_20ab,WORLD,Tuesday,,Easter 3 Tuesday,catalog,1,,I/II,274,"Into your hands, O Lord, I entrust my spirit."
local_sunday_psalms:row:622,ps31_2cd_3_5ab_6b_7a_16_20ab,WORLD,Tuesday,,,catalog,1,,I/II,,"Into your hands, O Lord, I entrust my spirit."
local_weekday_psalms:row:517,ps31_2cd_3_5ab_6b_7a_16_20ab,WORLD,Tuesday,,,catalog,1,,I/II,,"Into your hands, O Lord, I entrust my spirit."
usage-corpus:ng:usage:03978201397eb1299d88,ps31_2cd_3ab_5_7ab_15bc_16,NG,,first_martyrs_of_rome,,celebration,3,,,,"Into your hands, O Lord, I entrust my spirit."
usage-corpus:ng:usage:0ab39cc4651eb94cdbf9,ps31_2cd_3ab_5_7ab_15bc_16,NG,,sixtus_ii_pope,,celebration,3,,,,"Into your hands, O Lord, I entrust my spirit."
usage-corpus:ng:usage:2d9c35f69b95bddc58d2,ps31_2cd_3ab_5_7ab_15bc_16,NG,,denis_of_paris,,celebration,3,,,,"Into your hands, O Lord, I entrust my spirit."
usage-corpus:ng:usage:4215f7d84bdb81c83e57,ps31_2cd_3ab_5_7ab_15bc_16,NG,,fidelis_of_sigmaringen,,celebration,3,,,,"Into your hands, O Lord, I entrust my spirit."
usage-corpus:ng:usage:43430654adc93147fbd1,ps31_2cd_3ab_5_7ab_15bc_16,NG,,john_de_brebeuf_and_isaac_jogues,,celebration,3,,,,"Into your hands, O Lord, I entrust my spirit."
usage-corpus:ng:usage:4f4477771270378808f9,ps31_2cd_3ab_5_7ab_15bc_16,NG,,pontian_and_hippolytus,,celebration,3,,,,"Into your hands, O Lord, I entrust my spirit."
usage-corpus:ng:usage:5db9f0ac28115e35bfe1,ps31_2cd_3ab_5_7ab_15bc_16,NG,,george_of_lydda,,celebration,3,,,,"Into your hands, O Lord, I entrust my spirit."
usage-corpus:ng:usage:5fac718de7905947324a,ps31_2cd_3ab_5_7ab_15bc_16,NG,,peter_chanel,,celebration,3,,,,"Into your hands, O Lord, I entrust my spirit."
usage-corpus:ng:usage:61dfb514eada5ea0c7df,ps31_2cd_3ab_5_7ab_15bc_16,NG,,augustine_zhao_rong,,celebration,3,,,,"Into your hands, O Lord, I entrust my spirit."
