usage_id,celebration_id,celebration_title,date_rule,season,week,weekday,sunday_cycle,weekday_cycle,lectionary_number,territory,reading_set_kind,reading_set_priority,biblical_book,psalm_number_hebrew,psalm_number_vulgate,reference_raw,reference_normalized,stanza_selection_normalized,response_verse_normalized,source_id,source_name,source_edition,source_territory,source_url,retrieved_at,source_license,reuse_status,response_raw,response_normalized,stanzas_raw,stanzas_normalized,raw_sha256,normalized_sha256,token_count,comparison_target,reference_match_score,response_match_score,stanza_match_score,text_match_score,difference_class,review_status,notes,display_eligible,display_priority,eligibility_basis
usage-corpus:ng:usage:383e108292b0b5e8ea0e,,,,ordinary-time,15,monday,,I,,NG,temporal,2,,,,"ps124:1-3,4-6,7-8","ps124:1-3,4-6,7-8","ps124:1-3,4-6,7-8",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,our help is in the name of the lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=our help is in the name of the lord,False,0,
usage-corpus:ng:usage:383ee7d40074f838f99e,peter_canisius,,,,,,,,,NG,celebration,1,,,,"ps119:9-10,11-12,13-14","ps119:9-10,11-12,13-14","ps119:9-10,11-12,13-14",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,lord teach me your decrees,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=lord teach me your decrees,False,0,
usage-corpus:ng:usage:3860ae695d084f1e8e23,holy_family,,,,,,B,,,NG,celebration,2,,,,"ps128:1-2,3,4-5","ps128:1-2,3,4-5","ps128:1-2,3,4-5",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,blessed are those who fear the lord and walk in his ways,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=blessed are those who fear the lord and walk in his ways,False,0,
usage-corpus:ng:usage:386bc620963a4b056792,,,2026-11-07,ordinary-time,31,saturday,,II,,NG,temporal,1,,,,"ps112:1b-2,5-6,8a,9","ps112:1b-2,5-6,8a,9","ps112:1b-2,5-6,8a,9",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,blessed the man who fears the lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=blessed the man who fears the lord,False,0,
usage-corpus:ng:usage:387a908e9aaee79bd0f6,,,2025-12-22,,,,,II,,NG,special-period,1,,,,"1sam2:1,4-5,6-7,8abcd","1sam2:1,4-5,6-7,8abcd","1sam2:1,4-5,6-7,8abcd",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,my heart exults in the lord my saviour,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=my heart exults in the lord my saviour,False,0,
usage-corpus:ng:usage:38caea87ba25ea6c5aa8,,,,,,,,II,,NG,special-period,2,,,,"ps8:2ab,5,6-7,8-9","ps8:2ab,5,6-7,8-9","ps8:2ab,5,6-7,8-9",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,o lord our lord how majestic is your name through all the earth or alleluia,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=o lord our lord how majestic is your name through all the,False,0,
usage-corpus:ng:usage:38ffd1aa7966a97e3f50,,,,easter,2,saturday,,II,,NG,temporal,2,,,,"ps33:1-2,4-5,18-19","ps33:1-2,4-5,18-19","ps33:1-2,4-5,18-19",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,may your merciful love be upon us as we hope in you o lord or alleluia,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=may your merciful love be upon us as we hope in you,False,0,
usage-corpus:ng:usage:3959617a4e26a0fc4a93,dedication_of_lateran_basilica,,,,,,,,,NG,celebration,3,,,,"ps46:2-3,5-6,8-9","ps46:2-3,5-6,8-9","ps46:2-3,5-6,8-9",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the waters of the river gladden the city of god the holy dwelling of the most high,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the waters of the river gladden the city of god the holy,False,0,
usage-corpus:ng:usage:399325d85f00e9217b87,peter_julian_eymard,,,,,,,,,NG,celebration,6,,,,"ps131:1,2-3a","ps131:1,2-3a","ps131:1,2-3a",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,in you lord i have found my peace,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=in you lord i have found my peace,False,0,
usage-corpus:ng:usage:39a3ee04a8a777f6a85a,the_assumption_of_the_blessed_virgin_mary,,2026-08-15,,,,,,,NG,celebration,1,,,,"ps45:10,11,12,16","ps45:10,11,12,16","ps45:10,11,12,16",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,on your right stands the queen in gold of ophir,,,,,0,nigeria_365_firestore,0.0,1.0,0.0,0.219626,selection_mismatch,compared,diagnostic=on your right stands the queen in gold of ophir,False,0,
usage-corpus:ng:usage:39bf362c586759718e62,,,,ordinary-time,33,tuesday,,II,,NG,temporal,2,,,,"ps15:2-3a,3bc-4ab,5","ps15:2-3a,3bc-4ab,5","ps15:2-3a,3bc-4ab,5",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the one who conquers i will grant him to sit with me one my throne,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the one who conquers i will grant him to sit with me,False,0,
usage-corpus:ng:usage:39e08e2274fca0264a45,,,2026-11-10,ordinary-time,32,tuesday,,II,,NG,temporal,1,,,,"ps37:3-4,18,23,27,29","ps37:3-4,18,23,27,29","ps37:3-4,18,23,27,29",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,from the lord comes the salvation of the just,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=from the lord comes the salvation of the just,False,0,
usage-corpus:ng:usage:39e69e3f634c5deb7f06,john_of_capistrano,,,,,,,,,NG,celebration,12,,,,"ps126:1-2ab,2bc-3,4-5,6","ps126:1-2ab,2bc-3,4-5,6","ps126:1-2ab,2bc-3,4-5,6",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,those who sow in tears shall reap with shouts of joy,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=those who sow in tears shall reap with shouts of joy,False,0,
usage-corpus:ng:usage:39e744f0024fa0334620,john_of_god,,,,,,,,,NG,celebration,4,,,,"ps126:1-2ab,2bc-3,4-5,6","ps126:1-2ab,2bc-3,4-5,6","ps126:1-2ab,2bc-3,4-5,6",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,those who sow in tears shall reap with shouts of joy,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=those who sow in tears shall reap with shouts of joy,False,0,
usage-corpus:ng:usage:39f6c0c2fa2ccb5277b6,,,2026-02-08,ordinary-time,5,sunday,A,,,NG,temporal,1,,,,"ps112:4-5,6-7,8a,9","ps112:4-5,6-7,8a,9","ps112:4-5,6-7,8a,9",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,a light rises in the darkness for the upright,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=a light rises in the darkness for the upright,False,0,
usage-corpus:ng:usage:3a0345abd04327c8e9a0,,,,lent,2,tuesday,,I,,NG,temporal,1,,,,"ps50:8-9,16bc-17,21,23","ps50:8-9,16bc-17,21,23","ps50:8-9,16bc-17,21,23",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,to the upright i will show the saving power of god,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=to the upright i will show the saving power of god,False,0,
usage-corpus:ng:usage:3a16ac7cf6f88a9cafad,bernardine_of_siena,,,,,,,,,NG,celebration,2,,,,"ps110:1-2,3,4","ps110:1-2,3,4","ps110:1-2,3,4",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,you are a priest for ever in the line of melchizedek,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=you are a priest for ever in the line of melchizedek,False,0,
usage-corpus:ng:usage:3a1ac651bc1c71d1fcf7,camillus_de_lellis,,,,,,,,,NG,celebration,7,,,,"ps15:1a+2-3a,3b-4ab,5","ps15:1a+2-3a,3b-4ab,5","ps15:1a+2-3a,3b-4ab,5",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the just shall live on your holy mountain o lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the just shall live on your holy mountain o lord,False,0,
usage-corpus:ng:usage:3a269c862dbb0664b546,seven_holy_founders_of_servites,,,,,,,,,NG,celebration,13,,,,"ps34:1-2,3-4,5-6,7-8,9-10","ps34:1-2,3-4,5-6,7-8,9-10","ps34:1-2,3-4,5-6,7-8,9-10",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,taste and see the goodness of the lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=taste and see the goodness of the lord,False,0,
usage-corpus:ng:usage:3a28b04594e606f86c01,joseph_of_calasanz,,,,,,,,,NG,celebration,8,,,,"ps15:1a,2-3a,3b-4ab,5","ps15:1a,2-3a,3b-4ab,5","ps15:1a,2-3a,3b-4ab,5",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the just shall live on your holy mountain o lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the just shall live on your holy mountain o lord,False,0,
usage-corpus:ng:usage:3a33116d30ce12a2d0ea,,,,ordinary-time,20,saturday,,I,,NG,temporal,1,,,,"ps128:1b-2,3,4,5","ps128:1b-2,3,4,5","ps128:1b-2,3,4,5",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,indeed thus shall be blessed the man who fears the lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=indeed thus shall be blessed the man who fears the lord,False,0,
usage-corpus:ng:usage:3a34a44f6d833aeebb61,holy_family,,,,,,A,,,NG,celebration,1,,,,"ps128:1-2,3,4-5","ps128:1-2,3,4-5","ps128:1-2,3,4-5",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,blessed are those who fear the lord and walk in his ways,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=blessed are those who fear the lord and walk in his ways,False,0,
usage-corpus:ng:usage:3a47d07c3d8b2b50ca2e,,,,ordinary-time,31,monday,,I,,NG,temporal,1,,,,"ps69:29-30,32-33,35-36","ps69:29-30,32-33,35-36","ps69:29-30,32-33,35-36",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,lord in your great love answer me,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=lord in your great love answer me,False,0,
usage-corpus:ng:usage:3a5d2372bced51e0f911,martin_de_porres,,,,,,,,,NG,celebration,1,,,,ps131:1-3,ps131:1-3,ps131:1-3,,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,in you lord i have found my peace,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=in you lord i have found my peace,False,0,
usage-corpus:ng:usage:3abb4b332467e32f3135,,,2026-02-23,lent,1,monday,,II,,NG,temporal,1,,,,"ps19:8,9,10,15","ps19:8,9,10,15","ps19:8,9,10,15",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,your words o lord are spirit and life,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=your words o lord are spirit and life,False,0,
usage-corpus:ng:usage:3ad03bec7dfec0768680,bruno_of_cologne,,,,,,,,,NG,celebration,5,,,,"ps128:1-2,3-4,5-6","ps128:1-2,3-4,5-6","ps128:1-2,3-4,5-6",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,happy are those who fear the lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=happy are those who fear the lord,False,0,
usage-corpus:ng:usage:3ae66fc8eaa68ef52e94,jerome_emiliani,,,,,,,,,NG,celebration,2,,,,"ps112:1-2,3-4,5-6,7-8,9","ps112:1-2,3-4,5-6,7-8,9","ps112:1-2,3-4,5-6,7-8,9",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,happy are those who fear the lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=happy are those who fear the lord,False,0,
usage-corpus:ng:usage:3aeb9b645341871ae19b,frances_of_rome,,,,,,,,,NG,celebration,6,,,,"ps131:1,2-3a","ps131:1,2-3a","ps131:1,2-3a",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,in you lord i have found my peace,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=in you lord i have found my peace,False,0,
usage-corpus:ng:usage:3b206ddef0204b76d0c6,,,,ordinary-time,15,monday,,II,,NG,temporal,2,,,,"ps50:8-9,16bc-17,21,23","ps50:8-9,16bc-17,21,23","ps50:8-9,16bc-17,21,23",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,to the upright i will show the saving power of god,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=to the upright i will show the saving power of god,False,0,
usage-corpus:ng:usage:3b306ccb1ac19a47926c,,,,ordinary-time,21,wednesday,,II,,NG,temporal,2,,,,"ps128:1-2,4-5","ps128:1-2,4-5","ps128:1-2,4-5",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,happy are those who fear the lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=happy are those who fear the lord,False,0,
usage-corpus:ng:usage:3b50e6cf97a6a1ebffc1,,,,ordinary-time,15,sunday,A,,,NG,temporal,2,,,,"ps65:10,11,12-13,14","ps65:10,11,12-13,14","ps65:10,11,12-13,14",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the seed that falls on good ground will yield a fruitful harvest,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the seed that falls on good ground will yield a fruitful harvest,False,0,
usage-corpus:ng:usage:3b86ec2af489ea0f39f2,saint_joseph_spouse_of_blessed_virgin_mary,,,,,,,,,NG,celebration,2,,,,"ps89:2-3,4-5,27,29","ps89:2-3,4-5,27,29","ps89:2-3,4-5,27,29",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the son of david will live for ever,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the son of david will live for ever,False,0,
usage-corpus:ng:usage:3b88e32a76e54f2b3a4c,anthony_mary_claret,,,,,,,,,NG,celebration,7,,,,"ps89:1-2,3-4,20-21,24+26","ps89:1-2,3-4,20-21,24+26","ps89:1-2,3-4,20-21,24+26",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,for ever i will sing the goodness of the lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=for ever i will sing the goodness of the lord,False,0,
usage-corpus:ng:usage:3ba75ee4bb919f788ef7,,,,ordinary-time,5,tuesday,,I,,NG,temporal,1,,,,"ps8:4-5,6-7,8-9","ps8:4-5,6-7,8-9","ps8:4-5,6-7,8-9",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,o lord our god how wonderful your name in all the earth,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=o lord our god how wonderful your name in all the earth,False,0,
usage-corpus:ng:usage:3c7330ede87703213bf4,,,,ordinary-time,30,sunday,B,,,NG,temporal,2,,,,"ps126:1-2,2-3,4-5,6","ps126:1-2,2-3,4-5,6","ps126:1-2,2-3,4-5,6",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the lord has done great things for us we are filled with joy,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the lord has done great things for us we are filled with,False,0,
usage-corpus:ng:usage:3c8a648f2db615480285,,,,ordinary-time,24,thursday,,I,,NG,temporal,1,,,,"ps111:7-8,9,10","ps111:7-8,9,10","ps111:7-8,9,10",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,great are the works of the lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=great are the works of the lord,False,0,
usage-corpus:ng:usage:3c9391a5c336e52cdc82,,,,lent,1,thursday,,I,,NG,temporal,2,,,,"ps138:1-2a,2bc-3,7c-8","ps138:1-2a,2bc-3,7c-8","ps138:1-2a,2bc-3,7c-8",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,lord on the day i called for help you answered me,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=lord on the day i called for help you answered me,False,0,
