edition_id,selection_id,territory,celebration_id,date_rule,reading_set_kind,sunday_cycle,weekday_cycle,lectionary_number,reference_normalized,response_text,stanzas_text,source_url,source_edition,raw_sha256,normalized_sha256,display_priority
nigeria_365_firestore,ng:2026-10-09:responsorial-psalm:1,NG,,2026-10-09,resolved-day,,,,"ps111:1b-2,3-4,5-6",He keeps his covenant ever in mind.,"Or:  Alleluia.

I will praise the Lord with all my heart,
in the meeting of the just and the assembly.
Great are the works of the Lord,
to be pondered by all who delight in them.

Majestic and glorious his work;
his justice stands firm forever.
He has given us a memorial of his wonders.
The Lord is gracious and merciful.

Or:  Alleluia.

He gives food to those who fear him;
keeps his covenant ever in mind.
His mighty works he has shown to his people
by giving them the heritage of nations.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,c0ccbb2cb13f150923ef4c31f1e5ba4cc6f5ca8ea23fa03689cc064912ef451f,44c9ef700a70c658c9481dc762a33b6724f622a7539bd057df79c37261458112,1
nigeria_365_firestore,ng:2026-10-10:responsorial-psalm:1,NG,,2026-10-10,resolved-day,,,,"ps105:2-3,4-5,6-7",The Lord remembers his covenant forever.,"Or: Alleluia.

O sing to him, sing his praise;
tell all his wonderful works!
Glory in his holy name;
let the hearts that seek the Lord rejoice.

Turn to the Lord and his strength;
constantly seek his face.
Remember the wonders he has done,
his marvels and his words of judgement.

Or: Alleluia.

O children of Abraham, his servant,
O descendants of the Jacob he chose,
he, the Lord, is our God;
his judgements are in all the earth.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,6561fea499b8ce6910cdc60871b6b4cefb2e9267404fb7bcbff27aec9ae69765,d3e665307578fc3e33c3a481a206c580e8f3879345a47fead3b5a0ab033ea5ee,1
nigeria_365_firestore,ng:2026-10-11:responsorial-psalm:1,NG,,2026-10-11,resolved-day,,,,"ps23:1-3a,3b-4,5,6",In the Lord’s own house shall I dwell for length of days unending.,"The Lord is my shepherd;
there is nothing I shall want.
Fresh and green are the pastures
where he gives me repose.
Near restful waters he leads me;
he revives my soul.

He guides me along the right path,
for the sake of his name.
Though I should walk in the valley of the shadow of death,
no evil would I fear, for you are with me.
Your crook and your staff will give me comfort.

You have prepared a table before me
in the sight of my foes.
My head you have anointed with oil;
my cup is overflowing.

Surely goodness and mercy shall follow me
all the days of my life.
In the Lord’s own house shall I dwell
For length of days unending.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,da0019928c72082028bed8515ece4d2c9f7717be19f7ba61eb2f0e1d27785a9c,6e7584c54a2986d2b1f6f5712a94648286e936a5a204825e84e2a0bc6e784e97,1
nigeria_365_firestore,ng:2026-10-12:responsorial-psalm:1,NG,,2026-10-12,resolved-day,,,,"ps113:1b-2,3-4,5a,6-7",May the name of the Lord be blest forevermore.,"Or:  Alleluia.

Praise, O servants of the Lord,
praise the name of the Lord!
May the name of the Lord be blest
both now and forevermore!

From the rising of the sun to its setting,
praised be the name of the Lord!
High above all nations is the Lord,
above the heavens his glory.

Or:  Alleluia.

Who is like the Lord, our God,
who lowers himself to look down
upon heaven and earth?
From the dust he lifts up the lowly,
from the ash heap he raises the poor.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,81d28d3921f79e5a0580e2b1e075f70c8f893a7a05d8c3119c654212182adbc9,9902ee91d2e7de74a65d2162a085f71889ea3ca7c2a19e3660e8ac1bd75f8648,1
nigeria_365_firestore,ng:2026-10-13:responsorial-psalm:1,NG,,2026-10-13,resolved-day,,,,"ps119:41,43,44,45,47,48","Lord, let your mercy come upon me.","Lord, let your mercy come upon me,
the salvation you have promised.

Never take the word of truth from my mouth,
for I hope in your decrees.

I shall always keep your law,
forever and ever.

I shall walk on a spacious plain,
for I seek your precepts.

In your commands I have found my delight;
these I have loved.

I reach out to your commands, which I love,
and ponder your statutes.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,9ade1901758b04a1aad85d53a1876ae083aeccfbbda4ca5dc2c12784326b53ff,7dab3ce0cdd4b2b857970e5706a4ed6ee9a173ee16413412e812323052a6da88,1
nigeria_365_firestore,ng:2026-10-14:responsorial-psalm:1,NG,,2026-10-14,resolved-day,,,,"ps1:1-2,3,4,6","He who follows you, Lord, will have the light of life.","Blessed indeed is the man
who follows not the counsel of the wicked,
nor stands in the path with sinners,
nor abides in the company of scorners,
but whose delight is the law of the Lord,
and who ponders his law day and night.

He is like a tree that is planted
beside the flowing waters,
that yields its fruit in due season,
and whose leaves shall never fade;
and all that he does shall prosper.

Not so are the wicked, not so!
For they, like winnowed chaff,
shall be driven away by the wind.
for the Lord knows the way of the just,
but the way of the wicked will perish.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,5e863138d8c5e322f60b488de7289fade660609d406ea9ecbb0329d77a585261,3c231d55155cea8c4799ac7240d524c43f58291774f209eb6eef6ec85e7f8651,1
nigeria_365_firestore,ng:2026-10-15:responsorial-psalm:1,NG,,2026-10-15,resolved-day,,,,"ps98:1,2-3ab,3cd-4,5-6",The Lord has made known his salvation.,"O sing a new song to the Low,
for he has worked wonders.
His right hand and his holy
arm have brought salvation.

The LORD has made known his salvation,
has shown his deliverance to the nations.
He has remembered his merciful
love and his truth for the house of Israel.

All the ends of the earth have
seen the salvation of our God.
Shout to the Lord, all the earth;
break forth into joyous song,
and sing out your praise.

Sing psalms to the Lord with the harp,
with the harp and the sound of song.
With trumpets and the sound of the horn,
raise a shout before the King, the Lord.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,cb490692d8091a1a0d9bf06cb53cdad4968f0c4e32ecad1edb06fe7dd32cf927,efd5e8656ae2cc72a0f3de5b574a90a129ee5c3cddff54142ee4504a8a3a782a,1
nigeria_365_firestore,ng:2026-10-16:responsorial-psalm:1,NG,,2026-10-16,resolved-day,,,,"ps33:1-2,4-5,12-13",Blessed the people the Lord has chosen as his heritage.,"Ring out your joy to the Lord, O you just;
for praise is fitting for the upright.
Give thanks to the Lord upon the harp;
with a ten-stringed lute sing him songs.

For the word of the Lord is faithful,
and all his works to be trusted.
The Lord loves justice and right,
and his merciful love fills the earth.

Blessed the nation whose God is the Lord,
the people he has chosen as his heritage.
From the heavens the Lord looks forth;
he sees all the children of men.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,00d553a89d9fce2a102bee55a27516dd589b3c42cd37f24723c32f5fd1536860,2791f83053d340cfa8ef50c07fcebbfd3895608948fc73d126c41fc18549f189,1
nigeria_365_firestore,ng:2026-10-17:responsorial-psalm:1,NG,,2026-10-17,resolved-day,,,,"ps8:2-3a,4-5,6-7",You have given your Son power over the works of your hands.,"O Lord, our Lord, how majestic
is your name through all the earth!
Your majesty is set above the heavens.
From the mouths of children and of babes
you fashioned praise.

When I see the heavens, the work of your fingers,
 the moon and the stars which you arranged,
what is man that you should keep him in mind,
the son of man that you care for him?

Yet you have made him little lower than the angels;
with glory and honour you crowned him,
gave him power over the works of your hands:
you put all things under his feet.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,195b4839c379a339c912f0eabef5ed8b07187228cfcc8de6f71e2ae63717d383,052877ab13fbf7d668429d59ff59ddaa3ead6463587b45c681dc47414788866e,1
nigeria_365_firestore,ng:2026-10-18:responsorial-psalm:1,NG,,2026-10-18,resolved-day,,,,"ps96:1,3,4-5,7-8,9-10a",Give the Lord glory and power.,"O sing a new song to the Lord;
sing to the Lord, all the earth.
Tell among the nations his glory,
And his wonders among all the peoples.

For the Lord is great and highly to be praised,
To be feared above all gods.
For the gods of the nations are naught.
It was the Lord who made the heavens.

Give the LORD, you families of peoples,
Give the LORD glory and power;
Give the LORD the glory of his name.
Bring an offering and enter his courts.

Worship the LORD in holy splendor.
O tremble before him, all the earth.
Say to the nations, “The LORD is king.
He will judge the peoples in fairness.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,a77ea5d800565e915dc29903b01f0737a2f524f0b277f0058142e024e1318765,eab056d383fd2864ae5b38ae9d7f04d31ea4587ea9faf265da5ce4229e2c292c,1
nigeria_365_firestore,ng:2026-10-19:responsorial-psalm:1,NG,,2026-10-19,resolved-day,,,,"ps100:1-2,3,4,5",The Lord made us; we belong to him.,"Cry out with joy to the Lord, all the earth.
Serve the Lord with gladness.
Come before him, singing for joy. R/.
.
Know that he, the Lord, is God.
He made us; we belong to him.
We are his people, the sheep of his flock.

Enter his gates with thanksgiving
and his courts with songs of praise.
Give thanks to him, and bless his name.

Indeed, how good is the Lord,
eternal his merciful love.
He is faithful from age to age.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,54f2d664b2fcf2960b575094d4e378d4374279791fbea24306855edbb0d3849f,147a68f96a021e9150963479b3fef6d3619686b66f00ebd03a2554767bb3c97b,1
nigeria_365_firestore,ng:2026-10-20:responsorial-psalm:1,NG,,2026-10-20,resolved-day,,,,"ps85:9ab,10,11-12,13-14",The Lord speaks of peace for his people.,"I will hear what the Lord God speaks;
he speaks of peace for his people and his faithful,
His salvation is near for those who fear him,
and his glory will dwell in our land.

Merciful love and faithfulness have met;
justice and peace have kissed.
Faithfulness shall spring from the earth,
and justice look down from heaven.

Also the Lord will bestow his bounty,
 and our earth shall yield its increase.
 Justice will march before him,
and guide his steps on the way.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,806769cf74955ba6781f924f44434d982c150026ab48e66cfca5c4f458dae094,c81e2175603a8fad9e7ad34a40befd990f3c70f1a8122fe7a3e177392ad66a99,1
nigeria_365_firestore,ng:2026-10-21:responsorial-psalm:1,NG,,2026-10-21,resolved-day,,,,"isa12:2-3,4bcde,5-6",With joy you will draw water from the wells of the Saviour.,"“Behold, God is my salvation:
I will trust, and will not be afraid;
for the Lord  God is my strength and my song,
and he has become my salvation.”
With joy you will draw water
from the wells of salvation.

“Give thanks to the Lord, call upon his name;
make known his deeds among the nations,
proclaim that his name is exalted.”

“Sing praises to the Lord, for he has done gloriously;
let this be known in all the earth.
Shout, and sing for joy, O inhabitants of Sion,
for great in your midst is the Holy One of Israel.”",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,71bfaa657417ce1274ba8cb500091f7dcf1d1d8ed249ca0cb4884524ccf91979,bcebe136ee007c8a2edb30f0fa0dcfc4f499932cf178bc34ee8e7cc807f86082,1
nigeria_365_firestore,ng:2026-10-22:responsorial-psalm:1,NG,,2026-10-22,resolved-day,,,,"ps33:1-2,4-5,11-12,18-19",The Lord’s merciful love fills the earth.,"Ring out your joy to the Lord,
O you just; for praise is fitting for the upright.
Give thanks to the Lord upon the harp;
with a ten-stringed lute sing him songs.

For the word of the Lord is faithful,
and all his works to be trusted.
The Lord loves justice and right,
and his merciful love fills the earth.

The designs of the Lord stand forever,
the plans of his heart from age to age.
Blessed the nation whose God is the Lord,
the people he has chosen as his heritage.

Yes, the Lord’s eyes are on
those who fear him,
who hope in his merciful love,
to rescue their souls from death,
to keep them alive in famine.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,79cbee1683b4901e122b4392ffbfb8b2b0d0087580c3beb4f91e943cf105b3ab,00fbc86d131f967dea33210999de56e6267191c0c3333b2b1bd3540c1242165c,1
nigeria_365_firestore,ng:2026-10-23:responsorial-psalm:1,NG,,2026-10-23,resolved-day,,,,"ps24:1-2,3-4ab,5-6","These are the people who seek your face, O Lord.","The Lord’s is the earth and its fullness,
the world, and all who dwell in it.
It is he who set it on the seas;
on the rivers he made it firm.

Who shall climb the mountain of the Lord?
Who shall stand in his holy place?
The clean of hands and pure of heart,
whose soul is not set on vain things.

Blessings from the Lord shall he receive,
and right reward from the God who saves him.
Such are the people who seek him,
who seek the face of the God of Jacob.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,bb4e2cfde86f5f884fa372564473ee0697362f5f60ddbec16fae5f5bfcc065c7,4520e4a675600d18ec3e2fd64b25e8dd81be140aa7b48db3297294a99d4c53c5,1
