edition_id,selection_id,territory,celebration_id,date_rule,reading_set_kind,sunday_cycle,weekday_cycle,lectionary_number,reference_normalized,response_text,stanzas_text,source_url,source_edition,raw_sha256,normalized_sha256,display_priority
local_rsvce,ps37_5_6_30_31_39_40,WORLD,,,generic,,,,"ps37:5-6,30-31,39-40",The mouths of the just murmur wisdom.,"Commit your way to the LORD; trust in him, and he will act. He will bring forth your vindication as the light, and your right as the noonday.

The mouth of the righteous utters wisdom, and his tongue speaks justice. The law of his God is in his heart; his steps do not slip.

The salvation of the righteous is from the LORD; he is their refuge in the time of trouble. The LORD helps them and delivers them;he delivers them from the wicked,and saves them, because they take refuge in him.",repo://assets/rsvce.db,,8911d60c37fd8f851a60c45c6839039294993233e7e6516e9dacf6860093d267,2b0d17c6496babd8586f6fa002e1baf0a56b57ef3fc59cc50cc3f0b04cf3b588,100
local_rsvce,ps3_1_2_3_4_5_6,WORLD,,,generic,,,,"ps3:1-2,3-4,5-6",The Lord upholds me.,"O LORD, how many are my foes! Many are rising against me; many are saying of me, there is no help for him in God. [Selah]

But thou, O LORD, art a shield about me, my glory, and the lifter of my head. I cry aloud to the LORD, and he answers me from his holy hill. [Selah]

I lie down and sleep; I wake again, for the LORD sustains me. I am not afraid of ten thousands of people who have set themselves against me round about.",repo://assets/rsvce.db,,cca4e9adfdc9398f28bb33211a26b53deaaba43c79a0ea80b4b2adea7143e10a,4f503e69d91781fcd8ebc0c5fe78c89fead75d3f725efc8880c78c39fbd9071f,100
local_rsvce,ps40_1_3ab_6_7a_9_10,WORLD,,,generic,,,,"ps40:1+3ab,6-7a,9,10","Here am I, Lord; I come to do your will.","I waited patiently for the LORD; he inclined to me and heard my cry. He put a new song in my mouth,a song of praise to our God.Many will see and fear, and put their trust in the LORD.

Sacrifice and offering thou dost not desire;but thou hast given me an open ear.  Burnt offering and sin offering thou hast not required. Then I said, ""Lo, I come; in the roll of the book it is written of me;

I have told the glad news of deliverance in the great congregation;lo, I have not restrained my lips, as thou knowest, O LORD.

I have not hid thy saving help within my heart,I have spoken of thy faithfulness and thy salvation;I have not concealed thy steadfast love and thy faithfulness from the great congregation.",repo://assets/rsvce.db,,302b11713cfe330902e1f2c19926827823f3b2eb17c9d67ea37acd57578e0f8a,6bf5b400c79f5ed530d272b709deafe966a92270b12046ad27921af38547e0db,100
local_rsvce,ps40_1_4_6_7a_7b_8_9,WORLD,,,generic,,,,"ps40:1+4,6-7a,7b-8,9","Here am I, Lord, I come to do your will.","I waited patiently for the LORD; he inclined to me and heard my cry. Blessed is the man who makes the LORD his trust,who does not turn to the proud, to those who go astray after false gods!

Sacrifice and offering thou dost not desire;but thou hast given me an open ear.  Burnt offering and sin offering thou hast not required. Then I said, ""Lo, I come; in the roll of the book it is written of me;

Then I said, ""Lo, I come; in the roll of the book it is written of me; I delight to do thy will, O my God; thy law is within my heart.""

I have told the glad news of deliverance in the great congregation;lo, I have not restrained my lips, as thou knowest, O LORD.",repo://assets/rsvce.db,,7715c15d13e9165ea242f41a4e25a34f4050066e7977012e00d80be4a18ceebc,423e441837288249c9f17d730b2e09a7772a4471b4b029bb858426bddce3d72f,100
local_rsvce,ps40_2_3_4_18,WORLD,,,generic,,,,"ps40:2,3,4,18","(14b) Lord, come to my aid!","I waited patiently for the LORD; he inclined to me and heard my cry.

He drew me up from the desolate pit, out of the miry bog, and set my feet upon a rock, making my steps secure.

He put a new song in my mouth,a song of praise to our God.Many will see and fear, and put their trust in the LORD.

As for me, I am poor and needy;but the Lord takes thought for me.Thou art my help and my deliverer; do not tarry, O my God!",repo://assets/rsvce.db,,7666ebed8dd8354e478385e5bc59a27913afab84499d038b5afe56e6cd09c9d8,ce43a3a30bf26985c88665fb459306826ddf9747b4387e498fec2c11dff7efdd,100
local_rsvce,ps40_2_4_7_8_8_9_10,WORLD,,,generic,,,,"ps40:2,4,7-8,8-9,10","(8a and 9a) Here am I, Lord; I come to do your will.","I waited patiently for the LORD; he inclined to me and heard my cry.

He put a new song in my mouth,a song of praise to our God.Many will see and fear, and put their trust in the LORD.

Sacrifice and offering thou dost not desire;but thou hast given me an open ear.  Burnt offering and sin offering thou hast not required. Then I said, ""Lo, I come; in the roll of the book it is written of me;

Then I said, ""Lo, I come; in the roll of the book it is written of me; I delight to do thy will, O my God; thy law is within my heart.""

I have told the glad news of deliverance in the great congregation;lo, I have not restrained my lips, as thou knowest, O LORD.",repo://assets/rsvce.db,,da2f9ac7ff7d6857b1b2be6d1cc5a7c1979cc3849414cba6b626a6cf4cf958f6,d9b4d96f095fba8be83108aa7bc5952768aec10627fb6592794ff3fa2c0671aa,100
local_rsvce,ps40_4_6_7a_7b_8_9,WORLD,,,generic,,,,"ps40:4,6-7a,7b-8,9","Here am I, Lord;","He put a new song in my mouth,a song of praise to our God.Many will see and fear, and put their trust in the LORD.

Thou hast multiplied, O LORD my God,thy wondrous deeds and thy thoughts toward us;none can compare with thee!Were I to proclaim and tell of them, they would be more than can be numbered. Sacrifice and offering thou dost not desire;but thou hast given me an open ear.  Burnt offering and sin offering thou hast not required.

Sacrifice and offering thou dost not desire;but thou hast given me an open ear.  Burnt offering and sin offering thou hast not required. Then I said, ""Lo, I come; in the roll of the book it is written of me;

I delight to do thy will, O my God; thy law is within my heart.""",repo://assets/rsvce.db,,1e1f9453f788def7c04d1994fb038e9d2a3bb810deb012d72fd85d30da6598f0,cc6b82f07020a6e96dd90460183c0f2070a4e0a1a74455fb5572169105621896,100
local_rsvce,ps40_6_7a_7b_8_9_10ab_16_17c,WORLD,,,generic,,,,"ps40:6-7a,7b-8,9-10ab,16+17c","Here am I, Lord; I come to do your will.","Thou hast multiplied, O LORD my God,thy wondrous deeds and thy thoughts toward us;none can compare with thee!Were I to proclaim and tell of them, they would be more than can be numbered. Sacrifice and offering thou dost not desire;but thou hast given me an open ear.  Burnt offering and sin offering thou hast not required.

Sacrifice and offering thou dost not desire;but thou hast given me an open ear.  Burnt offering and sin offering thou hast not required. Then I said, ""Lo, I come; in the roll of the book it is written of me;

I delight to do thy will, O my God; thy law is within my heart."" I have told the glad news of deliverance in the great congregation;lo, I have not restrained my lips, as thou knowest, O LORD.

Let them be appalled because of their shame who say to me, ""Aha, Aha!"" But may all who seek thee rejoice and be glad in thee;may those who love thy salvation say continually, ""Great is the LORD!""",repo://assets/rsvce.db,,d8656391df7d38d9823113c8817dd3c02bb4445915e7a46c180af56bc46c9b28,0376640890d15a8640ce065db53214e80457e87b9f7a20a5f73216911c69663d,100
local_rsvce,ps40_6_7a_7b_8_9_16,WORLD,,,generic,,,,"ps40:6-7a,7b-8,9,16",Proclaim the death of the Lord until he comes again.,"Thou hast multiplied, O LORD my God,thy wondrous deeds and thy thoughts toward us;none can compare with thee!Were I to proclaim and tell of them, they would be more than can be numbered. Sacrifice and offering thou dost not desire;but thou hast given me an open ear.  Burnt offering and sin offering thou hast not required.

Sacrifice and offering thou dost not desire;but thou hast given me an open ear.  Burnt offering and sin offering thou hast not required. Then I said, ""Lo, I come; in the roll of the book it is written of me;

I delight to do thy will, O my God; thy law is within my heart.""

Let them be appalled because of their shame who say to me, ""Aha, Aha!""",repo://assets/rsvce.db,,a972e8c47cb5dc2727229c867ca4896d076a9dc35e561c49c50b1c1b57d9b7a4,4a34ce1416a477683cb8cb5eedfbbe6cb2b3a711d812716034a59acc36b75c40,100
local_rsvce,ps40_7_8a_8b_9_10_11,WORLD,,,generic,,,,"ps40:7-8a,8b-9,10,11",(8) Who is this king of glory? It is the Lord!,"Sacrifice and offering thou dost not desire;but thou hast given me an open ear.  Burnt offering and sin offering thou hast not required. Then I said, ""Lo, I come; in the roll of the book it is written of me;

Then I said, ""Lo, I come; in the roll of the book it is written of me; I delight to do thy will, O my God; thy law is within my heart.""

I have told the glad news of deliverance in the great congregation;lo, I have not restrained my lips, as thou knowest, O LORD.

I have not hid thy saving help within my heart,I have spoken of thy faithfulness and thy salvation;I have not concealed thy steadfast love and thy faithfulness from the great congregation.",repo://assets/rsvce.db,,017afbe3a5ee721caf2730b46a60814f82516e93ab487bc98bae2b1a076e2631,416b480c138ce8974b8e2ba8ec74935fd8a3eca4e94efe9648cdd3df8eea3444,100
local_rsvce,ps41_2_3_4_5_13_14,WORLD,,,generic,,,,"ps41:2-3,4-5,13-14","(5b) Lord, heal my soul, for I have sinned against you.","Blessed is he who considers the poor!  The LORD delivers him in the day of trouble; the LORD protects him and keeps him alive;he is called blessed in the land; thou dost not give him up to the will of his enemies.

The LORD sustains him on his sickbed; in his illness thou healest all his infirmities. As for me, I said,""O LORD, be gracious to me; heal me, for I have sinned against thee!""

But thou hast upheld me because of my integrity, and set me in thy presence for ever. Blessed be the LORD, the God of Israel,from everlasting to everlasting! Amen and Amen.",repo://assets/rsvce.db,,fddfa95180f151803e23c12ae5f4f95e02a0880c7dc23dcd0ea2359dad8cffca,7ed25b883dc0031d429fedb110a42bd95d55592f6a84b81f4416a3dffd83f894,100
local_rsvce,ps42_1_2_3_43_3_4,WORLD,,,generic,,,,"ps42:1-2,3;43,3,4",My soul is thirsting for the living God;,"As a hart longs for flowing streams, so longs my soul for thee, O God. My soul thirsts for God, for the living God. When shall I come and behold the face of God?

My tears have been my food day and night, while men say to me continually, ""Where is your God?""

My tears have been my food day and night, while men say to me continually, ""Where is your God?""

These things I remember, as I pour out my soul:how I went with the throng,and led them in procession to the house of God,with glad shouts and songs of thanksgiving, a multitude keeping festival.",repo://assets/rsvce.db,,21b015ec04006c94e937f1674715a922fc4d05b0ad4c24d145e6bd8838edac61,937ec7f93dfa598aac8e2efcac189ffff3df4a4f2425467ccfd9486deb3b5fd5,100
local_rsvce,ps42_1_2_3_4b_4cd_5,WORLD,,,generic,,,,"ps42:1-2,3-4b,4cd,5",My soul is thirsting for the living God.,"As a hart longs for flowing streams, so longs my soul for thee, O God. My soul thirsts for God, for the living God. When shall I come and behold the face of God?

My tears have been my food day and night, while men say to me continually, ""Where is your God?"" These things I remember, as I pour out my soul:how I went with the throng,and led them in procession to the house of God,with glad shouts and songs of thanksgiving, a multitude keeping festival.

These things I remember, as I pour out my soul:how I went with the throng,and led them in procession to the house of God,with glad shouts and songs of thanksgiving, a multitude keeping festival.

Why are you cast down, O my soul,and why are you disquieted within me? Hope in God; for I shall again praise him, my help",repo://assets/rsvce.db,,d62241162c0194ea47248bf1107429ddb5e6175baba3d3e8d7970af15967186c,a5993fdc06631929746106d0a58c6f64577665b13047c089e711a337d95aceda,100
local_rsvce,ps42_1_2_43_3_4,WORLD,,,generic,,,,"ps42:1-2;43,3,4",My soul is thirsting for the living God.,"As a hart longs for flowing streams, so longs my soul for thee, O God. My soul thirsts for God, for the living God. When shall I come and behold the face of God?

My tears have been my food day and night, while men say to me continually, ""Where is your God?""

These things I remember, as I pour out my soul:how I went with the throng,and led them in procession to the house of God,with glad shouts and songs of thanksgiving, a multitude keeping festival.",repo://assets/rsvce.db,,031b6d77375e52f06dd91c464dfb3b8b696b7dfb05222cc1e2a7023ffc335402,0b9411a98bb573b750276f4e37fc2be64661e5873de275e1a22913dfa8b89313,100
local_rsvce,ps42_3_5_43_3_4,WORLD,,,generic,,,,"ps42:3,5;43:3-4","Like the deer that yearns for running streams, so my soul is yearning for you, my God.","My soul thirsts for God, for the living God. When shall I come and behold the face of God?",repo://assets/rsvce.db,,69304e2aebae58d5e1297d4339820e92847cbc7e3b94c921895361719c13593f,8b638c89257843c25d9c8bf09a3a1142bc898473dc47f90124a4e43e753c79f0,100
local_rsvce,ps43_1_2_3_4,WORLD,,,generic,,,,"ps43:1,2,3,4","Hope in God, I will praise him,","Vindicate me, O God,and defend my cause against an ungodly people; from deceitful and unjust men deliver me!

For thou art the God in whom I take refuge;why hast thou cast me off? Why go I mourning because of the oppression of the enemy?

Oh send out thy light and thy truth;let them lead me, let them bring me to thy holy hill and to thy dwelling!

Then I will go to the altar of God,to God my exceeding joy; and I will praise thee with the lyre, O God, my God.",repo://assets/rsvce.db,,54ef2c7255acbe201d01b23b3242157f96a3d30303397fb51bb6b15cd3de3b82,7cb2d2d81f03967dede5aa0fbc501aac261893f32445e8aa02669096bab82b48,100
local_rsvce,ps44_9_10_13_14_23_24,WORLD,,,generic,,,,"ps44:9-10,13-14,23-24","Save us Lord, in your mercy.","In God we have boasted continually, and we will give thanks to thy name for ever. [Selah] Yet thou hast cast us off and abased us, and hast not gone out with our armies.

Thou hast sold thy people for a trifle, demanding no high price for them. Thou hast made us the taunt of our neighbors, the derision and scorn of those about us.

Nay, for thy sake we are slain all the day long, and accounted as sheep for the slaughter. Rouse thyself! Why sleepest thou, O Lord? Awake! Do not cast us off for ever!",repo://assets/rsvce.db,,5a2248d0f05ab46ed30b2b24269643ef1e0aac73041a526116a4ec1f34729a01,a575bfb6286bde8069dd69b60474ba5d89bed3727f6637971c943a7a9ac9b839,100
