weekday_cycle,source_file,season,reference_status,day,psalm_response,acclamation_ref,first_reading,reading_cycle,sunday_cycle,acclamation_text,week,first_reading_incipit,lectionary_number,gospel,parser_warnings,second_reading,source_page,psalm_reference,gospel_incipit,source_title
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,Holy is the Lord our God.,John 15.15,Romans 2,,,"I call you my friends, says the Lord, for I have made known to you all that the Father has told me.",9,"God will repay all according to the each one’s deeds, Jews first and also Greeks.",403,,,,,"Ps 99.5, 6, 7, 9 (R. see 9c)",,Ordinary Time 9 Wednesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,"In your love, remember us, Lord.",Luke 7.16,Romans 6,,,A great prophet has appeared among us; God has visited his people.,9,Present yourselves to God as those who have been brought from death to life.,409,,,,,"Ps 106.6-7, 13-14, 21-22, 23 (R.4a)",,Ordinary Time 9 Wednesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,Blessed be God who filled my soul with life!,2 Corinthians 5.19,Romans 8,,,"God was in Christ, to reconcile the world to himself; and the good news of reconciliation he has entrusted to us.",9,All things work together for good for those who love God.,415,,,,,"Ps 66.1-3a, 5+8, 16-17 (R. see 20a and 9a)",,Ordinary Time 9 Wednesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,"Lord, your strength gives joy to the king.",Hebrews 4.12,Romans 13,,,The word of God is living and active; it probes the thoughts and motives of our heart.,9,The one who loves another has fulfilled the law.,421,,,,,"Ps 21.1-2, 3-4, 5-6 (R.1a)",,Ordinary Time 9 Wednesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,Our help is in the name of the Lord.,"Matt 24.42a, 44",Wisdom 6,,,Be watchful and ready: you know not when the Son of Man is coming.,9,"Listen, O kings, and understand.",475,,,,,"Ps 124.1-3, 4-6, 7-8 (R.8a)",,Ordinary Time 9 Wednesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,"All my hope, O Lord, is in your loving kindness.",2 Thessalonians 2.14,2 Maccabees 7,,,"God has called us with the gospel, to share in the glory of our Lord Jesus Christ.",9,The creator of the world will give life and breath back to you again.,481,,,,,"Ps 13.4-5a, 5b-6 (R. see 5a)",,Ordinary Time 9 Wednesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,"Keep me safe, O God; you are my hope.","Ps 25.4c, 5a",Daniel 5,,,"Teach me your paths, my God, and lead me in your truth.",9,The fingers of a human hand appeared and began writing on the plaster of the wall.,361,,,,,"Ps 16.1-2a, 4, 5+8, 11 (R.1)",,Ordinary Time 9 Wednesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,"Let your heart take comfort, all who hope in the Lord.",John 14.23,2 Kings 2,,,"All who love me will keep my words, and my Father will love them, and we will come to them.",9,A chariot of fire appeared and Elijah ascended in a whirlwind into heaven.,367,,,,,"Ps 31.19, 20, 23 (R.24)",,Ordinary Time 9 Wednesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,"Teach me the way of your decrees, O Lord.","John 15.4, 5b",2 Kings 22,,,"Live in me and let me live in you, says the Lord; my branches bear much fruit.",9,The king read to the people all the words of the book of the covenant,373,,,,,"Ps 119.33-34, 35-36, 37+40 (R.33a)",,Ordinary Time 9 Wednesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,To the upright I will show the saving power of God.,James 1.18,Amos 5,,,"The Father gave us birth by his message of truth, that we might be as the firstfruits of his creation.",9,Take away from me the noise of your songs;,379,,,,,"Ps 50.1a+7, 8-9, 10-11, 12-13, 16bc-17 (R.23b)",,Ordinary Time 9 Wednesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,Seek always the face of the Lord.,Mark 1.15,Isaiah 10,,,"The kingdom of God is near, repent and believe the good news!",9,Does the axe boast over the one who wields it?,385,,,,,"Ps 105.2-3, 4-5, 6-7 (R.4b)",,Ordinary Time 9 Wednesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,The Lord will not abandon his people.,Matt 11.25,Jeremiah 1,,,"Blessed are you Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",9,I appointed you a prophet to the nations.,391,,,,,"Ps 94.5-6, 7-8, 9-10, 14-15 (R.14a)",,Ordinary Time 9 Wednesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,I will sing of your salvation.,Matt 13.1-9,Jeremiah 15,,,"The seed is the word of God, Christ is the sower; all who come to him will live for ever.",9,"Why is my pain unceasing? If you turn back, I will take you back into my presence.",397,,,,,"Ps 71.1-2, 3-4a, 5-6ab, 15ab+17 (R.15ab)",,Ordinary Time 9 Wednesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,God is my refuge on the day of distress.,John 15.15,Jeremiah 31,,,"I call you my friends, says the Lord, for I have made known to you all that the Father has told me.",9,I have loved you with an everlasting love.,403,,,,,"Ps 59.1-2, 3-4a, 9-10, 16, 17 (R.16d)",,Ordinary Time 9 Wednesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,The glory of the Lord is higher than the skies.,2 Corinthians 5.19,Ezekiel 9,,,"God was in Christ, to reconcile the world to himself; and the good news of reconciliation he has entrusted to us.",9,"Go through Jerusalem, and put a mark on the foreheads of those",415,,,,,"Ps 113.1-2, 3-4, 5-6 (R.4b)",,Ordinary Time 9 Wednesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,The Lord is my shepherd; there is nothing I shall want.,Hebrews 4.12,Ezekiel 34,,,The word of God is living and active; it probes the thoughts and motives of our heart.,9,"I will rescue my sheep from their mouths, so they will not be food for them.",421,,,,,"Ps 23.1-3a, 3b-4, 5, 6 (R.1)",,Ordinary Time 9 Wednesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,The Lord is faithful in all his words.,2 Thessalonians 2.14,2 Thessalonians 3,,,"God has called us with the gospel, to share in the glory of our Lord Jesus Christ.",9,Anyone unwilling to work should not eat.,481,,,,,"Ps 145.10-11, 12-13ab, 13cd-14 (R.13c)",,Ordinary Time 9 Wednesday
II,weekday_b_full.txt,Ordinary Time,unverified,Wednesday,"To you, O Lord, I lift my soul.","John 11.25, 26",2 timothy 1,ALL,,"I am the resurrection and the life, says the Lord; whoever believes in me will not die for ever.",9,Rekindle the gift of God which is within you through the laying on of my hands.,355,Mark 12.18-27,,,,"Ps 25.2-3, 4-5ab, 6-7bc, 8-9 (R.1)","Some Sadducees, who say there is no resurrection",Ordinary Time 9 Wednesday
II,weekday_b_full.txt,Ordinary Time,unverified,Wednesday,"To you, O Lord, I lift up my eyes.","John 11.25, 26","2 Timothy 1.1-3, 6-12",ALL,,"I am the resurrection and the life, says the Lord; whoever believes in me will not die for ever.",9,"From Paul, an apostle of Christ Jesus by the will of God",355,Mark 12.18-27,,,,"Ps 123.1-2a, 2bcd (R.1)","Some Sadducees, who say there is no resurrection",Ordinary Time 9 Wednesday
I,weekday_a_full.txt,Ordinary Time,unverified,Thursday,Happy are those who fear the Lord.,See 2 Timothy 1.10,tobit 4,ALL,,Our Saviour Jesus Christ has done away with death and brought us life through the gospel.,9,"The Lord sent me to you, Tobias, so that you and Sarah would marry.",356,Mark 12.28-34,,,,"Ps 128.1-2, 3, 4-5 (R. see 1a)",One of the scribes came near to Jesus and asked him,Ordinary Time 9 Thursday
I,weekday_a_full.txt,Ordinary Time,unverified,Thursday,"Teach me your ways, O Lord.",See 2 Timothy 1.10,"Tobit 4.20; 5.4; 6.10-11b; 7.1, 9-16; 8.1, 4-9",ALL,,Our Saviour Jesus Christ has done away with death and brought us life through the gospel.,9,"Tobit called his son, Tobias, and said to him",356,Mark 12.28-34,,,,"Ps 25.4bc-5ab, 8-9, 10+14 (R.4)",One of the scribes came near to Jesus and asked him,Ordinary Time 9 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,The glory of the Lord will dwell in our land.,John 13.34,Judges 11,,,I give you a new commandment: love one another as I have loved you.,9,"Whoever comes out of my house to meet me,",362,,,,,"Ps 85.8ab-9, 10-11, 12-13 (R. see 9b)",,Ordinary Time 9 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,"Your works, O Lord, are justice and truth.",Rom 8.15,Colossians 1,,,"You have received the Spirit which makes us God's children, and in that Spirit we call God our Father.",9,God has rescued us from the power of darkness,368,,,,,"Ps 111.1-2, 3-4, 7-8 (R.7a)",,Ordinary Time 9 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,"Give thanks, for the Lord is good.",John 14.23,Colossians 3,,,"All who love me will keep my words, and my Father will love them, and we will come to them.",9,"Clothe yourselves with love, which binds everything together perfectly.",374,,,,,"Ps 106.1-2, 3-4a, 4b-5 (R.1a)",,Ordinary Time 9 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,"I will walk in the presence of the Lord, in the land of the living.",2 Corinthians 5.19,1 Timothy 4,,,"God was in Christ, to reconcile the world to himself; the good news of reconciliation he has entrusted to us.",9,Pay close attention to yourself and to your teaching;,380,,,,,"Ps 116.1-2, 3-4, 5-6, 8-9 (R.9a)",,Ordinary Time 9 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,Remember the marvels the Lord has done.,Mark 1.15,Haggai 1,,,"The kingdom of God is near, repent and believe the good news!",9,"Build the house, and I will take pleasure in it.",386,,,,,"Ps 105.16-17, 18-19, 20-21 (R.5a)",,Ordinary Time 9 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,The Lord remembers his covenant for ever.,Matt 11.28,Nehemiah 8,,,"Come to me, all you that labour and are burdened, and I will give you rest, says the Lord.",9,Ezra opened the book of the law of Moses and praised the Lord;,392,,,,,"Ps 105.1+5, 8-9, 24-25, 26-27 (R.8a)",,Ordinary Time 9 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,"How lovely is your dwelling place, Lord, mighty God!",Acts 16.14,Malachi 3,,,"Open our hearts, O Lord, to listen to the words of your Son.",9,"See, the day is coming, burning like an oven.",404,,,,,"Ps 84.2, 3, 4-5a+7, 10 (R.1)",,Ordinary Time 9 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,"If today you hear God's voice, harden not your hearts.",Matt 16.18,Romans 3,,,"You are Peter, the rock on which I will build my Church; the gates of hell will not hold against it.",9,A person is justified by faith apart from works prescribed by the law.,410,,,,,"Ps 95.1-2, 6-7ab, 7c-9 (R.8)",,Ordinary Time 9 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,Alleluia! (or two or three times),Ps 119.135,Romans 6,,,"Let your face shine on your servant, and teach me your laws.",9,"Now that you have been freed from sin, you are now enslaved to God.",416,,,,,"Ps 114.1-2, 3-4, 5-6",,Ordinary Time 9 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,"Here am I, Lord;",Ps 95.8,Romans 8,,,"If today you hear God's voice, harden not your hearts.",9,Nothing in all creation will be able to separate us,422,,,,,"Ps 40.4, 6-7a, 7b-8, 9 (R. see 7a and 9a)",,Ordinary Time 9 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,Happy are they who hope in the Lord.,Philippians 3.8-9,Romans 14,,,I count all things worthless but this: to gain Jesus Christ and to be found in him.,9,"Whether we live or whether we die, we are the Lord’s.",476,,,,,"Ps 1.1-2, 3, 4+6 (R. Ps 40.5)",,Ordinary Time 9 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,"Save me, O Lord, in your kindness.","Luke 19.38, 2.14",Wisdom 7,,,Blessed is the king who comes in the name of the Lord: glory to God in the highest and peace to God's people on earth.,9,"Wisdom is a breath of the power of God,",482,,,,,"Ps 109.21-22, 26-27, 30-31 (R.26b)",,Ordinary Time 9 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,"It is right to praise you in Zion, O God.",John 13.34,1 Maccabees 2,,,I give you a new commandment: love one another as I have loved you.,9,I and my sons and my brothers will continue to live by the covenant of our ancestors.,362,,,,,"Ps 65. 9abcd, 9e-10, 11-12 (R.1a)",,Ordinary Time 9 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,Let the just rejoice in the Lord.,Rom 8.15,Daniel 6,,,"You have received the Spirit which makes us God's children, and in that Spirit we call God our Father.",9,My God sent his angel and shut the lions’ mouths.,368,,,,,"Ps 97.1-2, 3-4, 5-6, 7-8a (R.12a)",,Ordinary Time 9 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,"For the glory of your name, O Lord, deliver us.",John 14.23,1 Kings 18,,,"All who love me will keep my words, and my Father will love them, and we will come to them.",9,Elijah prayed and there was a heavy rain.,374,,,,,"Ps 79.1-2, 3-5, 8-9 (R.9b)",,Ordinary Time 9 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,"The judgments of the Lord are true, and all of them are just.",2 Corinthians 5.19,Sirach 48,,,"God was in Christ, to reconcile the world to himself; the good news of reconciliation he has entrusted to us.",9,"When Elijah was enveloped in the whirlwind, Elisha was filled with his spirit.",380,,,,,"Ps 19.7, 8, 9, 10 (R.9b)",,Ordinary Time 9 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,"Let us see your face, Lord, and we shall be saved.",Mark 1.15,2 Kings 24,,,"The kingdom of God is near, repent and believe the good news!",9,The king of Babylon brought captive to Babylon Jehoiachin and all the men of valour.,386,,,,,"Ps 80.1-2, 14-15, 18-19 (R.3b)",,Ordinary Time 9 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,From heaven the Lord looks down on the earth.,Matt 11.28,Amos 7,,,"Come to me, all you that labour and are burdened, and I will give you rest, says the Lord.",9,"Go, prophesy to my people Israel.",392,,,,,"Ps 102.12-14, 15-17, 18-20 (R.19b)",,Ordinary Time 9 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,"You are the source of life, O Lord.",Matt 11.25,Hosea 11,,,"Blessed are you, Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",9,My heart recoils within me.,398,,,,,"Ps 36.5-6, 7-8, 9-10 (R.9a)",,Ordinary Time 9 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,Blest are they whose help is the God of Jacob.,Acts 16.14,Isaiah 26,,,"Open our hearts, O Lord, to listen to the words of your Son.",9,"O dwellers in the dust, awake and sing for joy.",404,,,,,"Ps 146.1-2, 3-4, 5-6 (R.5a)",,Ordinary Time 9 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,"Create a clean heart in me, O God.",Matt 16.18,Jeremiah 2,,,"You are Peter, the rock on which I will build my Church; the gates of hell will not hold against it.",9,"They have forsaken me, the fountain of living water,",410,,,,,"Ps 51.10-11, 12-13, 16-17",,Ordinary Time 9 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,Do not forget the works of the Lord!,Ps 119.135,Jeremiah 18,,,"Let your face shine on your servant, and teach me your laws.",9,"Like the clay in the potter’s hand, so are you in my hand.",416,,,,,"Ps 78.56-57, 58-59, 61-62 (R. see 7b)",,Ordinary Time 9 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,I will pour clean water on you and wash away all your sins.,Ps 95.8,Jeremiah 31,,,"If today you hear God's voice, harden not your hearts.",9,"I will make a new covenant with them, and remember their sins no more.",422,,,,,"Ps 51.10-11, 12-13, 16-17",,Ordinary Time 9 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,The earth is full of the goodness of the Lord.,Philippians 3.8-9,Ezekiel 12,,,I count all things worthless but this: to gain Jesus Christ and to be found in him.,9,You shall go out by day when they can see you.,476,,,,,"Ps 33.1-2, 4-5, 11-12, 18-19 (R.5)",,Ordinary Time 9 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,"Blessed be the Lord, my Rock!","Luke 19.38, 2.14",Ezekiel 36,,,Blessed is the king who comes in the name of the Lord: glory to God in the highest and peace to God's people on earth.,9,I will give you a new heart and put a new spirit within you.,482,,,,,"Ps 144.1, 2, 9-10 (R.1)",,Ordinary Time 9 Thursday
II,weekday_b_full.txt,Ordinary Time,unverified,Thursday,Happy are those who fear the Lord.,See 2 Timothy 1.10,2 timothy 2,ALL,,Our Saviour Jesus Christ has done away with death and brought us life through the gospel.,9,"If we die with Christ, we shall also live with him.",356,Mark 12.28-34,,,,"Ps 128.1-2, 3, 4-5 (R. see 1a)",One of the scribes came near to Jesus and asked him,Ordinary Time 9 Thursday
II,weekday_b_full.txt,Ordinary Time,unverified,Thursday,"Teach me your ways, O Lord.",See 2 Timothy 1.10,2 Timothy 2.8-15,ALL,,Our Saviour Jesus Christ has done away with death and brought us life through the gospel.,9,"If we die with Christ, we shall also live with him.",356,Mark 12.28-34,,,,"Ps 25.4bc-5ab, 8-9, 10+14 (R.4)",One of the scribes came near to Jesus and asked him,Ordinary Time 9 Thursday
I,weekday_a_full.txt,Ordinary Time,unverified,Friday,"Praise the Lord, my soul!",John 14.23,tobit 11,ALL,,"All who love me will keep my words, and my Father will love them, and we will come to them.",9,"You afflicted me and had pity on me, and now I see my son Tobias.",357,Mark 12.35-37,,,,"Ps 146.1-2ab, 6-7, 8-9ab, 9cd-10 (R.2b)","While Jesus was teaching in the temple, he said",Ordinary Time 9 Friday
