season,week,day,weekday_cycle,sunday_cycle,reading_cycle,first_reading,second_reading,psalm_reference,psalm_response,gospel,acclamation_ref,acclamation_text,lectionary_number,first_reading_incipit,gospel_incipit,source_file,source_page,source_title,reference_status,parser_warnings
Ordinary Time,9,Tuesday,II,,,,,"Ps 119.129-130, 131-132, 133+135 (R.135a)","Lord, let your face shine on me.",,Matt 5.16,"Let your light shine before all, that they may see your good works and glorify your Father.",360,,,weekday_b_full.txt,,Ordinary Time 9 Tuesday,unverified,
Ordinary Time,9,Tuesday,II,,,,,"Ps 146.1b-2, 5-6, 7, 8-9 (R.1b)","Praise the Lord, my soul!",,John 13.34,I give you a new commandment: love one another as I have loved you.,366,,,weekday_b_full.txt,,Ordinary Time 9 Tuesday,unverified,
Ordinary Time,9,Tuesday,II,,,,,"Ps 15.2-3ab, 3cd-4ab, 5 (R.1b)",The just will live in the presence of the Lord.,,John 8.12,"I am the light of the world, says the Lord; whoever follows me will have the light of life.",372,,,weekday_b_full.txt,,Ordinary Time 9 Tuesday,unverified,
Ordinary Time,9,Tuesday,II,,,,,"Ps 26.2-3, 9-10, 11-12 (R.3a)","O Lord, your kindness is before my eyes.",,Ps 130.5,"I hope in the Lord, I trust in his word.",378,,,weekday_b_full.txt,,Ordinary Time 9 Tuesday,unverified,
Ordinary Time,9,Tuesday,II,,,,,"Ps 17.1, 2-3, 6-7, 8+15 (R.15a)","In my justice, I shall see your face, O Lord.",,John 10.14,"I am the good shepherd, says the Lord; I know my sheep, and mine know me.",384,,,weekday_b_full.txt,,Ordinary Time 9 Tuesday,unverified,
Ordinary Time,9,Tuesday,II,,,,,"Ps 69.2, 13, 29-30, 32-33 (R. see 32)","Turn to the Lord in your need, and you will live.",,Ps 95.8,"If today you hear God's voice, harden not your hearts.",390,,,weekday_b_full.txt,,Ordinary Time 9 Tuesday,unverified,
Ordinary Time,9,Tuesday,II,,,,,"Ps 103.6-7, 8-9, 10-11, 12-13 (R.8a)",The Lord is kind and merciful.,,,"The seed is the word of God, Christ is the sower; all who come to him will live for ever.",402,,,weekday_b_full.txt,,Ordinary Time 9 Tuesday,unverified,
Ordinary Time,9,Tuesday,II,,,,,"Ps 51.1-2, 3-4, 10-11 (R. see 3)","Be merciful, O Lord, for we have sinned.",,John 1.49,"Master, you are the Son of God, you are the king of Israel.",408,,,weekday_b_full.txt,,Ordinary Time 9 Tuesday,unverified,
Ordinary Time,9,Tuesday,II,,,,,"Ps 85.8, 10-11, 12-13 (R.8b)",The Lord speaks of peace to his people.,,2 Corinthians 8.9,"Jesus Christ was rich but he became poor, to make you rich out of his poverty.",420,,,weekday_b_full.txt,,Ordinary Time 9 Tuesday,unverified,
Ordinary Time,9,Tuesday,II,,,,,"Ps 40.6-7a, 7b-8, 9-10ab, 16+17c (R.7a-8a)","Here am I, Lord; I come to do your will.",,Luke 21.36,"Be watchful, pray constantly, that you may be worthy to stand before the Son of Man.",474,,,weekday_b_full.txt,,Ordinary Time 9 Tuesday,unverified,
Ordinary Time,9,Tuesday,II,,,,,"Ps 126.1-2ab, 2cd-3, 4-5, 6 (R.3a)",The Lord has done great things for us.,,Matt 11.25,"Blessed are you, Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",480,,,weekday_b_full.txt,,Ordinary Time 9 Tuesday,unverified,
Ordinary Time,9,Tuesday,II,,,,,"Ps 4.1-2, 3-4, 6-7 (R.6b)","Lord, let your face shine on us.",,Matt 5.16,"Let your light shine before all, that they may see your good works and glorify your Father.",360,,,weekday_b_full.txt,,Ordinary Time 9 Tuesday,unverified,
Ordinary Time,9,Tuesday,II,,,,,"Ps 51.1-2, 3-4, 9+14","Be merciful, O Lord, for we have sinned.",,John 13.34,I give you a new commandment: love one another as I have loved you.,366,,,weekday_b_full.txt,,Ordinary Time 9 Tuesday,unverified,
Ordinary Time,9,Tuesday,II,,,,,"Ps 48.1-2a, 2b-3, 9-10 (R.8d)",God upholds his city for ever.,,John 8.12,"I am the light of the world, says the Lord; whoever follows me will have the light of life.",372,,,weekday_b_full.txt,,Ordinary Time 9 Tuesday,unverified,
Ordinary Time,9,Tuesday,II,,,,,"Ps 5.4-5a, 5b-6, 7 (R.8a)","Lead me in your justice, Lord.",,Ps 130.5,"I hope in the Lord, I trust in his word.",378,,,weekday_b_full.txt,,Ordinary Time 9 Tuesday,unverified,
Ordinary Time,9,Tuesday,II,,,,,"Ps 115.3-4, 5-6, 7-8, 9-10 (R.9a)",The house of Israel trusts in the Lord.,,John 10.14,"I am the good shepherd, says the Lord; I know my sheep, and mine know me.",384,,,weekday_b_full.txt,,Ordinary Time 9 Tuesday,unverified,
Ordinary Time,9,Tuesday,II,,,,,"Ps 48.1-2a, 2b-3, 4-5, 6-7 (R.8d)",God upholds his city for ever.,,Ps 95.8,"If today you hear God's voice, harden not your hearts.",390,,,weekday_b_full.txt,,Ordinary Time 9 Tuesday,unverified,
Ordinary Time,9,Tuesday,II,,,,,"Ps 85.1-3, 4-5, 6-7 (R.7a)","Lord, show us your mercy and love.",,John 14.23,"All who love me will keep my words, and my Father will love them, and we will come to them.",396,,,weekday_b_full.txt,,Ordinary Time 9 Tuesday,unverified,
Ordinary Time,9,Tuesday,II,,,,,"Ps 79.5+8, 9+11, 13 (R.9b)","For the glory of your name, O Lord, deliver us.",,,"The seed is the word of God, Christ is the sower; all who come to him will live for ever.",402,,,weekday_b_full.txt,,Ordinary Time 9 Tuesday,unverified,
Ordinary Time,9,Tuesday,II,,,,,"Ps 102.15-17, 18-20, 28+21-22 (R.16)","The Lord will build up Zion again, and appear in all his glory.",,John 1.49,"Master, you are the Son of God, you are the king of Israel.",408,,,weekday_b_full.txt,,Ordinary Time 9 Tuesday,unverified,
Ordinary Time,9,Tuesday,II,,,,,"Ps 119.14+24, 72+103, 111+131 (R.103a)",How sweet to my taste is your promise!,,Matt 11.29,"Take my yoke upon you, learn from me, for I am gentle and humble of heart.",414,,,weekday_b_full.txt,,Ordinary Time 9 Tuesday,unverified,
Ordinary Time,9,Tuesday,II,,,,,"Ps 85.8ab-9, 10-11, 12-13 (R.8b)",The Lord speaks of peace to his people.,,Luke 21.36,"Be watchful, pray constantly, that you may be worthy to stand before the Son of Man.",474,,,weekday_b_full.txt,,Ordinary Time 9 Tuesday,unverified,
Ordinary Time,9,Tuesday,II,,,,,"Ps 128.1-2, 3, 4-5 (R.1a)",Happy are those who fear the Lord.,,Matt 11.25,"Blessed are you, Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",480,,,weekday_b_full.txt,,Ordinary Time 9 Tuesday,unverified,
Ordinary Time,9,Tuesday,II,,ALL,"2 Peter 3.12-15a, 17-18",,"Ps 112.1-2, 7bc-8, 9 (see 7c)","The hearts of the just are secure, trusting in the Lord.",Mark 12.13-17,See Ephesians 1.17-18,"May the Father of our Lord Jesus Christ enlighten the eyes of our heart, that we might see how great is the hope to which we are called.",354,Beloved what sort of persons should you be,Some Pharisees and some Herodians were sent to Jesus,weekday_b_full.txt,,Ordinary Time 9 Tuesday,unverified,
Ordinary Time,9,Tuesday,II,,ALL,"2 Peter 3.12-15a, 17-18",,"Ps 90.1-2, 3-4, 10, 14+16 (R.1)","In every age, O Lord, you have been our refuge.",Mark 12.13-17,See Ephesians 1.17-18,"May the Father of our Lord Jesus Christ enlighten the eyes of our heart, that we might see how great is the hope to which we are called.",354,Beloved what sort of persons should you be,Some Pharisees and some Herodians were sent to Jesus,weekday_b_full.txt,,Ordinary Time 9 Tuesday,unverified,
Ordinary Time,9,Wednesday,I,,ALL,"Tobit 3.1-6a, 7-10a, 11-13, 15b-17a",,"Ps 25.2-3, 4-5ab, 6-7bc, 8-9 (R.1)","To you, O Lord, I lift my soul.",Mark 12.18-27,"John 11.25, 26","I am the resurrection and the life, says the Lord; whoever believes in me will not die for ever.",355,"Tobit, who was blind and ridiculed by his neighbours","Some Sadducees, who say there is no resurrection",weekday_a_full.txt,,Ordinary Time 9 Wednesday,unverified,
Ordinary Time,9,Wednesday,I,,ALL,"Tobit 3.1-6a, 7-10a, 11-13, 15b-17a",,"Ps 123.1-2a, 2bcd (R.1)","To you, O Lord, I lift up my eyes.",Mark 12.18-27,"John 11.25, 26","I am the resurrection and the life, says the Lord; whoever believes in me will not die for ever.",355,"Tobit, who was blind and ridiculed by his neighbours","Some Sadducees, who say there is no resurrection",weekday_a_full.txt,,Ordinary Time 9 Wednesday,unverified,
Ordinary Time,9,Wednesday,II,,,,,"Ps 99.5, 6, 7, 8, 9 (R. see 9c)",Holy is the Lord our God.,,"Ps 25.4c, 5a","Teach me your paths, my God, and lead me in your truth.",361,,,weekday_b_full.txt,,Ordinary Time 9 Wednesday,unverified,
Ordinary Time,9,Wednesday,II,,,,,"Ps 112.1-2, 3-4, 9 (R.1a)",Happy are those who fear the Lord.,,John 14.23,"All who love me will keep my words, and my Father will love them, and we will come to them.",367,,,weekday_b_full.txt,,Ordinary Time 9 Wednesday,unverified,
Ordinary Time,9,Wednesday,II,,,,,"Ps 105.1-2, 3-4, 6-7, 8-9 (R.8a)",The Lord remembers his covenant for ever.,,"John 15.4, 5b","Live in me and let me live in you, says the Lord; my branches bear much fruit.",373,,,weekday_b_full.txt,,Ordinary Time 9 Wednesday,unverified,
Ordinary Time,9,Wednesday,II,,,,,"Ps 34.6-7, 9-10, 11-12 (R.6a)",The Lord hears the cry of the poor.,,James 1.18,"The Father gave us birth by his message of truth, that we might be as the firstfruits of his creation.",379,,,weekday_b_full.txt,,Ordinary Time 9 Wednesday,unverified,
Ordinary Time,9,Wednesday,II,,,,,"Ps 33.2-3, 10-11, 18-19 (R.22)","Lord, let your mercy be upon us, as we place our trust in you.",,Mark 1.15,"The kingdom of God is near, repent and believe the good news!",385,,,weekday_b_full.txt,,Ordinary Time 9 Wednesday,unverified,
Ordinary Time,9,Wednesday,II,,,,,"Ps 103.1-2, 3-4, 6-7 (R.8a)",The Lord is kind and merciful.,,Matt 11.25,"Blessed are you Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom. GOSPEL WEDNESDAY 1073 Matthew 11.25-27",391,,,weekday_b_full.txt,,Ordinary Time 9 Wednesday,unverified,
Ordinary Time,9,Wednesday,II,,,,,"Ps 78.18-19, 23-24, 25-26, 27-28 (R.24b)",The Lord gave them bread from heaven.,,Matt 13.1-9,"The seed is the word of God, Christ is the sower; all who come to him will live for ever.",397,,,weekday_b_full.txt,,Ordinary Time 9 Wednesday,unverified,
Ordinary Time,9,Wednesday,II,,,,,"Ps 99.5, 6, 7, 9 (R. see 9c)",Holy is the Lord our God.,,John 15.15,"I call you my friends, says the Lord, for I have made known to you all that the Father has told me.",403,,,weekday_b_full.txt,,Ordinary Time 9 Wednesday,unverified,
Ordinary Time,9,Wednesday,II,,,,,"Ps 106.6-7, 13-14, 21-22, 23 (R.4a)","In your love, remember us, Lord.",,Luke 7.16,A great prophet has appeared among us; God has visited his people.,409,,,weekday_b_full.txt,,Ordinary Time 9 Wednesday,unverified,
Ordinary Time,9,Wednesday,II,,,,,"Ps 66.1-3a, 5+8, 16-17 (R. see 20a and 9a)",Blessed be God who filled my soul with life!,,2 Corinthians 5.19,"God was in Christ, to reconcile the world to himself; and the good news of reconciliation he has entrusted to us.",415,,,weekday_b_full.txt,,Ordinary Time 9 Wednesday,unverified,
Ordinary Time,9,Wednesday,II,,,,,"Ps 21.1-2, 3-4, 5-6 (R.1a)","Lord, your strength gives joy to the king.",,Hebrews 4.12,The word of God is living and active; it probes the thoughts and motives of our heart.,421,,,weekday_b_full.txt,,Ordinary Time 9 Wednesday,unverified,
Ordinary Time,9,Wednesday,II,,,,,"Ps 124.1-3, 4-6, 7-8 (R.8a)",Our help is in the name of the Lord.,,"Matt 24.42a, 44",Be watchful and ready: you know not when the Son of Man is coming.,475,,,weekday_b_full.txt,,Ordinary Time 9 Wednesday,unverified,
Ordinary Time,9,Wednesday,II,,,,,"Ps 13.4-5a, 5b-6 (R. see 5a)","All my hope, O Lord, is in your loving kindness.",,2 Thessalonians 2.14,"God has called us with the gospel, to share in the glory of our Lord Jesus Christ.",481,,,weekday_b_full.txt,,Ordinary Time 9 Wednesday,unverified,
Ordinary Time,9,Wednesday,II,,,,,"Ps 16.1-2a, 4, 5+8, 11 (R.1)","Keep me safe, O God; you are my hope.",,"Ps 25.4c, 5a","Teach me your paths, my God, and lead me in your truth.",361,,,weekday_b_full.txt,,Ordinary Time 9 Wednesday,unverified,
Ordinary Time,9,Wednesday,II,,,,,"Ps 31.19, 20, 23 (R.24)","Let your heart take comfort, all who hope in the Lord.",,John 14.23,"All who love me will keep my words, and my Father will love them, and we will come to them.",367,,,weekday_b_full.txt,,Ordinary Time 9 Wednesday,unverified,
Ordinary Time,9,Wednesday,II,,,,,"Ps 119.33-34, 35-36, 37+40 (R.33a)","Teach me the way of your decrees, O Lord.",,"John 15.4, 5b","Live in me and let me live in you, says the Lord; my branches bear much fruit.",373,,,weekday_b_full.txt,,Ordinary Time 9 Wednesday,unverified,
Ordinary Time,9,Wednesday,II,,,,,"Ps 50.1a+7, 8-9, 10-11, 12-13, 16bc-17 (R.23b)",To the upright I will show the saving power of God.,,James 1.18,"The Father gave us birth by his message of truth, that we might be as the firstfruits of his creation.",379,,,weekday_b_full.txt,,Ordinary Time 9 Wednesday,unverified,
Ordinary Time,9,Wednesday,II,,,,,"Ps 105.2-3, 4-5, 6-7 (R.4b)",Seek always the face of the Lord.,,Mark 1.15,"The kingdom of God is near, repent and believe the good news!",385,,,weekday_b_full.txt,,Ordinary Time 9 Wednesday,unverified,
Ordinary Time,9,Wednesday,II,,,,,"Ps 94.5-6, 7-8, 9-10, 14-15 (R.14a)",The Lord will not abandon his people.,,Matt 11.25,"Blessed are you Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",391,,,weekday_b_full.txt,,Ordinary Time 9 Wednesday,unverified,
Ordinary Time,9,Wednesday,II,,,,,"Ps 71.1-2, 3-4a, 5-6ab, 15ab+17 (R.15ab)",I will sing of your salvation.,,Matt 13.1-9,"The seed is the word of God, Christ is the sower; all who come to him will live for ever.",397,,,weekday_b_full.txt,,Ordinary Time 9 Wednesday,unverified,
Ordinary Time,9,Wednesday,II,,,,,"Ps 59.1-2, 3-4a, 9-10, 16, 17 (R.16d)",God is my refuge on the day of distress.,,John 15.15,"I call you my friends, says the Lord, for I have made known to you all that the Father has told me.",403,,,weekday_b_full.txt,,Ordinary Time 9 Wednesday,unverified,
Ordinary Time,9,Wednesday,II,,,,,"Ps 113.1-2, 3-4, 5-6 (R.4b)",The glory of the Lord is higher than the skies.,,2 Corinthians 5.19,"God was in Christ, to reconcile the world to himself; and the good news of reconciliation he has entrusted to us.",415,,,weekday_b_full.txt,,Ordinary Time 9 Wednesday,unverified,
Ordinary Time,9,Wednesday,II,,,,,"Ps 23.1-3a, 3b-4, 5, 6 (R.1)",The Lord is my shepherd; there is nothing I shall want.,,Hebrews 4.12,The word of God is living and active; it probes the thoughts and motives of our heart.,421,,,weekday_b_full.txt,,Ordinary Time 9 Wednesday,unverified,
Ordinary Time,9,Wednesday,II,,,,,"Ps 145.10-11, 12-13ab, 13cd-14 (R.13c)",The Lord is faithful in all his words.,,2 Thessalonians 2.14,"God has called us with the gospel, to share in the glory of our Lord Jesus Christ.",481,,,weekday_b_full.txt,,Ordinary Time 9 Wednesday,unverified,
Ordinary Time,9,Wednesday,II,,ALL,"2 Timothy 1.1-3, 6-12",,"Ps 25.2-3, 4-5ab, 6-7bc, 8-9 (R.1)","To you, O Lord, I lift my soul.",Mark 12.18-27,"John 11.25, 26","I am the resurrection and the life, says the Lord; whoever believes in me will not die for ever.",355,"From Paul, an apostle of Christ Jesus by the will of God","Some Sadducees, who say there is no resurrection",weekday_b_full.txt,,Ordinary Time 9 Wednesday,unverified,
Ordinary Time,9,Wednesday,II,,ALL,"2 Timothy 1.1-3, 6-12",,"Ps 123.1-2a, 2bcd (R.1)","To you, O Lord, I lift up my eyes.",Mark 12.18-27,"John 11.25, 26","I am the resurrection and the life, says the Lord; whoever believes in me will not die for ever.",355,"From Paul, an apostle of Christ Jesus by the will of God","Some Sadducees, who say there is no resurrection",weekday_b_full.txt,,Ordinary Time 9 Wednesday,unverified,
Ordinary Time,9,Thursday,I,,ALL,"Tobit 4.20; 5.4; 6.10-11b; 7.1, 9-16; 8.1, 4-9",,"Ps 128.1-2, 3, 4-5 (R. see 1a)",Happy are those who fear the Lord.,Mark 12.28-34,See 2 Timothy 1.10,Our Saviour Jesus Christ has done away with death and brought us life through the gospel.,356,"Tobit called his son, Tobias, and said to him",One of the scribes came near to Jesus and asked him,weekday_a_full.txt,,Ordinary Time 9 Thursday,unverified,
Ordinary Time,9,Thursday,I,,ALL,"Tobit 4.20; 5.4; 6.10-11b; 7.1, 9-16; 8.1, 4-9",,"Ps 25.4bc-5ab, 8-9, 10+14 (R.4)","Teach me your ways, O Lord.",Mark 12.28-34,See 2 Timothy 1.10,Our Saviour Jesus Christ has done away with death and brought us life through the gospel.,356,"Tobit called his son, Tobias, and said to him",One of the scribes came near to Jesus and asked him,weekday_a_full.txt,,Ordinary Time 9 Thursday,unverified,
Ordinary Time,9,Thursday,II,,,,,"Ps 85.8ab-9, 10-11, 12-13 (R. see 9b)",The glory of the Lord will dwell in our land.,,John 13.34,I give you a new commandment: love one another as I have loved you.,362,,,weekday_b_full.txt,,Ordinary Time 9 Thursday,unverified,
Ordinary Time,9,Thursday,II,,,,,"Ps 111.1-2, 3-4, 7-8 (R.7a)","Your works, O Lord, are justice and truth.",,Rom 8.15,"You have received the Spirit which makes us God's children, and in that Spirit we call God our Father.",368,,,weekday_b_full.txt,,Ordinary Time 9 Thursday,unverified,
Ordinary Time,9,Thursday,II,,,,,"Ps 106.1-2, 3-4a, 4b-5 (R.1a)","Give thanks, for the Lord is good.",,John 14.23,"All who love me will keep my words, and my Father will love them, and we will come to them.",374,,,weekday_b_full.txt,,Ordinary Time 9 Thursday,unverified,
Ordinary Time,9,Thursday,II,,,,,"Ps 116.1-2, 3-4, 5-6, 8-9 (R.9a)","I will walk in the presence of the Lord, in the land of the living.",,2 Corinthians 5.19,"God was in Christ, to reconcile the world to himself; the good news of reconciliation he has entrusted to us.",380,,,weekday_b_full.txt,,Ordinary Time 9 Thursday,unverified,
Ordinary Time,9,Thursday,II,,,,,"Ps 105.16-17, 18-19, 20-21 (R.5a)",Remember the marvels the Lord has done.,,Mark 1.15,"The kingdom of God is near, repent and believe the good news!",386,,,weekday_b_full.txt,,Ordinary Time 9 Thursday,unverified,
Ordinary Time,9,Thursday,II,,,,,"Ps 105.1+5, 8-9, 24-25, 26-27 (R.8a)",The Lord remembers his covenant for ever.,,Matt 11.28,"Come to me, all you that labour and are burdened, and I will give you rest, says the Lord.",392,,,weekday_b_full.txt,,Ordinary Time 9 Thursday,unverified,
Ordinary Time,9,Thursday,II,,,,,"Ps 84.2, 3, 4-5a+7, 10 (R.1)","How lovely is your dwelling place, Lord, mighty God!",,Acts 16.14,"Open our hearts, O Lord, to listen to the words of your Son.",404,,,weekday_b_full.txt,,Ordinary Time 9 Thursday,unverified,
